Date,NVDA_Close,PLTR_Close,TSLA_Close,SPY_Close,NVDA_High,PLTR_High,TSLA_High,SPY_High,NVDA_Low,PLTR_Low,TSLA_Low,SPY_Low,NVDA_Open,PLTR_Open,TSLA_Open,SPY_Open,NVDA_Volume,PLTR_Volume,TSLA_Volume,SPY_Volume
2024-06-13,129.5780792236328,23.270000457763672,182.47000122070312,5433.740234375,129.7680348697194,24.139999389648438,191.0800018310547,5441.93017578125,127.12868568021801,23.149999618530273,181.22999572753906,5402.509765625,129.35813218658845,23.850000381469727,188.38999938964844,5441.93017578125,260704500,26035100,118984100,3530380000
2024-06-14,131.84751892089844,23.56999969482422,178.00999450683594,5431.60009765625,132.80727390157034,23.719999313354492,186.0,5432.39013671875,128.28839829543193,22.84000015258789,176.9199981689453,5403.75,129.92799370452428,23.149999618530273,185.8000030517578,5424.080078125,309320400,26618300,82038200,3438650000
2024-06-17,130.94773864746094,25.020000457763672,187.44000244140625,5473.22998046875,133.69706139159663,25.059999465942383,188.80999755859375,5488.5,129.54808953427707,23.450000762939453,177.0,5420.39990234375,132.9572533982128,23.469999313354492,177.9199981689453,5431.10986328125,288504400,54101500,109786100,3447840000
2024-06-18,135.54660034179688,25.81999969482422,184.86000061035156,5487.02978515625,136.29641557179684,26.024999618530273,187.1999969482422,5490.3798828125,130.6578056523983,24.829999923706055,182.3699951171875,5471.31982421875,131.10769173939232,25.149999618530273,186.55999755859375,5476.14990234375,294335100,54458600,68982300,3544330000
2024-06-20,130.74778747558594,25.559999465942383,181.57000732421875,5473.169921875,140.72532511567726,26.56999969482422,185.2100067138672,5505.52978515625,129.48810330722768,25.155000686645508,179.66000366210938,5455.56005859375,139.76557010788932,26.440000534057617,184.67999267578125,5499.990234375,517768400,66735000,55893100,3847060000
2024-06-21,126.53881072998047,23.84000015258789,183.00999450683594,5464.6201171875,130.5978154647857,26.09000015258789,183.9499969482422,5478.31005859375,124.26937345205326,23.530000686645508,180.69000244140625,5452.02978515625,127.08867825178737,24.709999084472656,182.3000030517578,5466.77001953125,655484700,69981600,63029500,6773800000
2024-06-24,118.08090209960938,24.15999984741211,182.5800018310547,5447.8701171875,124.42933613805307,24.386999130249023,188.8000030517578,5490.66015625,118.01091965046173,23.299999237060547,182.5500030517578,5447.58984375,123.20963548646723,23.440000534057617,184.97000122070312,5459.580078125,476060900,36477400,61992100,3696750000
2024-06-25,126.05892944335938,24.559999465942383,187.35000610351562,5469.2998046875,126.46883208603107,24.6299991607666,187.97000122070312,5472.8798828125,119.29060083723321,23.920000076293945,182.00999450683594,5446.56005859375,121.17013488438512,24.15999984741211,184.39999389648438,5460.72998046875,425787500,29657200,63678300,3591960000
2024-06-26,126.36885833740234,24.100000381469727,196.3699951171875,5477.89990234375,128.08842814640124,24.65999984741211,197.75999450683594,5483.14013671875,122.56979155312732,24.024999618530273,186.36000061035156,5451.8701171875,126.09892059020918,24.469999313354492,186.5399932861328,5460.7099609375,362975900,24331400,95737100,3563920000
2024-06-27,123.95944213867188,25.219999313354492,197.4199981689453,5482.8701171875,126.37885155800387,25.399999618530273,198.72000122070312,5490.81005859375,122.88970613137967,24.049999237060547,194.0500030517578,5467.5400390625,124.06941564080125,24.100000381469727,195.1699981689453,5473.58984375,252571700,37882900,72746500,3589530000
2024-06-28,123.50955963134766,25.329999923706055,197.8800048828125,5460.47998046875,127.67853027804634,25.56999969482422,203.1999969482422,5523.64013671875,122.71975337861936,25.030000686645508,195.25999450683594,5451.1201171875,124.54930428199576,25.280000686645508,199.5500030517578,5488.47998046875,315516700,38886400,95438100,7199220000
2024-07-01,124.2693862915039,25.8799991607666,209.86000061035156,5475.08984375,124.80924657003757,26.020000457763672,213.22999572753906,5479.5498046875,118.8007324055703,25.142000198364258,200.85000610351562,5446.52978515625,123.43958890104815,25.479999542236328,201.02000427246094,5471.080078125,284885500,33167900,135691400,3488760000
2024-07-02,122.6397705078125,25.829999923706055,231.25999450683594,5509.009765625,123.37959365292392,26.43000030517578,231.3000030517578,5509.68994140625,121.00017523772506,25.75,218.05999755859375,5458.43017578125,121.10014907077634,25.84000015258789,218.88999938964844,5461.83984375,218374000,32148200,205047900,3329950000
2024-07-03,128.24839782714844,25.850000381469727,246.38999938964844,5537.02001953125,128.24839782714844,26.270000457763672,248.35000610351562,5539.27001953125,121.33010435521813,25.760000228881836,234.25,5507.419921875,121.63003350315482,25.959999084472656,234.55999755859375,5507.43994140625,215749000,18433800,166561500,2179470000
2024-07-05,125.79899597167969,27.229999542236328,251.52000427246094,5567.18994140625,128.81825608276083,27.25,252.3699951171875,5570.330078125,125.64903140778242,25.975000381469727,242.4600067138672,5531.6298828125,127.34860945857926,26.0,249.80999755859375,5537.91015625,214176700,46703700,154501200,3253080000
2024-07-08,128.16839599609375,27.700000762939453,252.94000244140625,5572.85009765625,130.73776982046533,27.986000061035156,259.44000244140625,5583.10986328125,127.0086858992603,26.84000015258789,244.57000732421875,5562.509765625,127.4585719244731,27.93000030517578,247.7100067138672,5572.75,237677300,59611200,157219600,3185670000
2024-07-09,131.34764099121094,27.389999389648438,262.3299865722656,5576.97998046875,133.78704236722226,28.3799991607666,265.6099853515625,5590.75,128.61830251041144,27.229999542236328,250.3000030517578,5574.56982421875,130.3178959397844,27.93000030517578,251.0,5584.240234375,285366600,53067100,160210900,3232920000
2024-07-10,134.87677001953125,28.420000076293945,263.260009765625,5633.91015625,135.0667256558596,28.469999313354492,267.5899963378906,5635.39013671875,132.38737791270125,27.3700008392334,257.8599853515625,5586.43994140625,133.99698191654937,27.5,262.79998779296875,5591.259765625,248978600,43231000,128519400,3336100000
2024-07-11,127.36861419677734,27.639999389648438,241.02999877929688,5584.5400390625,136.1164508461357,28.59000015258789,271.0,5642.4501953125,127.0187019512054,26.899999618530273,239.64999389648438,5576.52978515625,135.71655549549055,28.489999771118164,263.29998779296875,5635.2099609375,374782700,61546100,221707300,4020950000
2024-07-12,129.2081756591797,28.06999969482422,248.22999572753906,5615.35009765625,131.88750829381019,28.1299991607666,251.83999633789062,5655.56005859375,127.1886688828338,27.280000686645508,233.08999633789062,5590.43994140625,128.2284060345482,27.31999969482422,235.8000030517578,5590.759765625,252680500,30760300,155955800,3700280000
2024-07-15,128.40835571289062,28.670000076293945,252.63999938964844,5631.22021484375,131.35762580228223,29.299999237060547,265.6000061035156,5666.93994140625,127.14866403247436,27.899999618530273,251.72999572753906,5614.75,130.52782847793975,28.420000076293945,255.97000122070312,5638.16015625,208326200,49186300,146912900,3620470000
2024-07-16,126.32887268066406,28.670000076293945,256.55999755859375,5667.2001953125,129.0082051584145,28.84000015258789,258.6199951171875,5669.669921875,124.54931239200171,27.469999313354492,245.8000030517578,5639.02001953125,128.40836211736584,28.18000030517578,255.30999755859375,5644.08984375,214769500,59330700,126332500,4041760000
2024-07-17,117.96092987060547,28.219999313354492,248.5,5588.27001953125,121.8199795319496,28.8700008392334,258.4700012207031,5622.490234375,116.69124610366761,27.600000381469727,246.17999267578125,5584.81005859375,121.32010271185337,28.0,252.72999572753906,5610.06982421875,390086200,45203500,115584800,4246450000
2024-07-18,121.06016540527344,28.639999389648438,249.22999572753906,5544.58984375,122.36984786902624,29.829999923706055,257.1400146484375,5614.0498046875,116.53128260658956,28.149999618530273,247.1999969482422,5522.81005859375,121.81998031239168,28.420000076293945,251.08999633789062,5608.56005859375,320979500,76485600,110869000,4007510000
2024-07-19,117.90093994140625,28.579999923706055,239.1999969482422,5505.0,121.57003374775046,29.600000381469727,249.44000244140625,5557.5,117.341080377663,28.270000457763672,236.8300018310547,5497.0400390625,120.32034177331325,28.309999465942383,247.7899932861328,5543.3701171875,217223800,49581600,87403900,3760570000
2024-07-22,123.50955963134766,28.459999084472656,251.50999450683594,5564.41015625,124.03942781453529,28.969999313354492,253.2100067138672,5570.35986328125,119.8304661088677,27.690000534057617,243.75,5529.0400390625,120.3203432330864,28.93000030517578,244.2100067138672,5544.5400390625,258068900,38037800,101225400,3375180000
2024-07-23,122.5597915649414,28.809999465942383,246.3800048828125,5555.740234375,124.65928025097237,29.190000534057617,255.75999450683594,5585.33984375,122.06991443104106,28.309999465942383,245.6300048828125,5550.89990234375,122.74974719191928,28.34000015258789,253.60000610351562,5565.2998046875,173911000,31134300,111928200,3500210000
2024-07-24,114.22184753417969,26.600000381469727,215.99000549316406,5427.1298828125,119.92043994002134,28.684999465942383,225.99000549316406,5508.0400390625,113.41204956795865,26.579999923706055,214.7100067138672,5419.97998046875,119.1406333610656,28.440000534057617,225.4199981689453,5505.83984375,327776900,49004100,167942900,3945550000
2024-07-25,112.25232696533203,26.6299991607666,220.25,5399.22021484375,116.60125336651197,27.288000106811523,226.0,5491.58984375,106.27380502948411,25.420000076293945,216.22999572753906,5390.9501953125,113.01214179627254,26.040000915527344,216.8000030517578,5428.7001953125,460067000,45474600,100636500,4592120000
2024-07-26,113.03214263916016,27.18000030517578,219.8000030517578,5459.10009765625,116.17136841805404,27.34000015258789,222.27999877929688,5488.31982421875,111.55251154245995,26.770000457763672,215.3300018310547,5430.7001953125,116.16137637359374,27.0,221.19000244140625,5433.669921875,293399100,27432200,94604100,3638770000
2024-07-29,111.5625,27.079999923706055,232.10000610351562,5463.5400390625,116.25134680115113,27.799999237060547,234.27000427246094,5487.740234375,111.27257816967544,26.729999542236328,224.6999969482422,5444.43994140625,113.66198865142056,27.559999465942383,224.89999389648438,5476.5498046875,248152100,26038800,129201800,3379970000
2024-07-30,103.7044448852539,26.3700008392334,222.6199951171875,5436.43994140625,111.96240417731258,27.440000534057617,232.41000366210938,5489.4599609375,102.51473565355279,25.889999389648438,220.0,5401.7001953125,111.49251876218644,27.25,232.25,5478.72998046875,486833300,31819900,100560300,3777740000
2024-07-31,116.99115753173828,26.889999389648438,232.07000732421875,5522.2998046875,118.31083191790377,27.389999389648438,234.67999267578125,5551.509765625,110.85267132044424,26.8799991607666,226.7899932861328,5493.75,112.87217777091092,27.020000457763672,227.89999389648438,5505.58984375,473174200,29111600,67497000,4546910000
2024-08-01,109.18309783935547,26.079999923706055,216.86000061035156,5446.68017578125,120.13040514788088,27.53499984741211,231.8699951171875,5566.16015625,106.78368749587625,25.829999923706055,214.3300018310547,5410.419921875,117.50104810323892,27.020000457763672,227.69000244140625,5537.83984375,523462300,31189600,83861900,4703620000
2024-08-02,107.24356842041016,24.739999771118164,207.6699981689453,5346.56005859375,108.69321575888374,24.8700008392334,216.1300048828125,5383.89013671875,101.3450281116693,23.75,205.77999877929688,5302.02978515625,103.73443867463745,24.75,214.8800048828125,5376.6298828125,482027500,56092600,82880100,5156450000
2024-08-05,100.42524719238281,24.09000015258789,198.8800048828125,5186.330078125,103.38452459369911,24.420000076293945,203.8800048828125,5250.89013671875,90.66765743904186,21.229999542236328,182.0,5119.259765625,92.0373150047539,21.739999771118164,185.22000122070312,5151.14013671875,552842400,88023500,100308800,5333250000
2024-08-06,104.22431182861328,26.59000015258789,200.63999938964844,5240.02978515625,107.68345833707174,27.420000076293945,202.89999389648438,5312.33984375,100.52522659409519,25.56999969482422,192.6699981689453,5193.56005859375,103.8144091952266,27.049999237060547,200.75,5206.419921875,409012100,99622700,73783900,4690190000
2024-08-07,98.88563537597656,26.31999969482422,191.75999450683594,5199.5,108.77319818362058,28.360000610351562,203.49000549316406,5330.64013671875,98.6656883565928,26.239999771118164,191.47999572753906,5195.5400390625,107.78343659639361,27.06999969482422,200.77000427246094,5293.1298828125,411440400,75975400,71159800,4558260000
2024-08-08,104.94413757324219,29.280000686645508,198.83999633789062,5319.31005859375,105.47400576569116,29.375,200.6999969482422,5328.02978515625,97.49596860854,26.690000534057617,192.0399932861328,5233.85009765625,101.97486813365401,27.040000915527344,195.6999969482422,5252.56982421875,391910000,96892900,65033900,4016830000
2024-08-09,104.72418975830078,30.010000228881836,200.0,5344.16015625,106.57373239559361,30.360000610351562,200.8800048828125,5358.669921875,103.40451530940655,29.100000381469727,195.11000061035156,5300.83984375,105.6139698534446,29.280000686645508,197.0500030517578,5314.66015625,290844200,88131100,58648300,3516400000
2024-08-12,108.9931411743164,29.3799991607666,197.49000549316406,5344.39013671875,111.04263923804827,31.200000762939453,199.25999450683594,5371.2001953125,106.23382655143305,29.270000457763672,194.6699981689453,5324.3701171875,106.29380933051287,30.219999313354492,199.02000427246094,5351.8798828125,325559900,67890300,64044900,3360160000
2024-08-13,116.11138153076172,30.389999389648438,207.8300018310547,5434.43017578125,116.20136332032301,30.850000381469727,208.49000549316406,5436.5,111.55250759337807,29.559999465942383,197.05999755859375,5376.97998046875,112.41229629244809,29.788999557495117,198.47000122070312,5376.97998046875,312646700,57294200,76247400,3648980000
2024-08-14,118.05091094970703,31.0,201.3800048828125,5455.2099609375,118.57077948335262,31.3700008392334,208.44000244140625,5463.22021484375,114.04189674110647,30.329999923706055,198.75,5415.91015625,118.5007970340635,30.6200008392334,207.38999938964844,5442.35986328125,339246400,49885600,70250000,3380050000
2024-08-15,122.8297348022461,31.219999313354492,214.13999938964844,5543.22021484375,123.2096384456698,31.4950008392334,215.8800048828125,5546.22998046875,117.44106320591041,30.829999923706055,204.82000732421875,5501.1298828125,118.73074633761901,31.309999465942383,205.02000427246094,5501.1298828125,318086700,43407600,89848500,3723310000
2024-08-16,124.54930114746094,32.08000183105469,216.1199951171875,5554.25,124.9691958147952,32.75,219.8000030517578,5561.97998046875,121.15013749579563,30.979999542236328,210.8000030517578,5525.169921875,121.90995234205361,31.040000915527344,211.14999389648438,5530.5,302589900,64870600,88765100,3357690000
