Date,AAPL_Close,MSFT_Close,NFLX_Close,PLTR_Close,TSLA_Close,SPY_Close,AAPL_High,MSFT_High,NFLX_High,PLTR_High,TSLA_High,SPY_High,AAPL_Low,MSFT_Low,NFLX_Low,PLTR_Low,TSLA_Low,SPY_Low,AAPL_Open,MSFT_Open,NFLX_Open,PLTR_Open,TSLA_Open,SPY_Open,AAPL_Volume,MSFT_Volume,NFLX_Volume,PLTR_Volume,TSLA_Volume,SPY_Volume,NVDA_Close,NVDA_High,NVDA_Low,NVDA_Open,NVDA_Volume,EEM_Close,GLD_Close,TLT_Close,EEM_High,GLD_High,TLT_High,EEM_Low,GLD_Low,TLT_Low,EEM_Open,GLD_Open,TLT_Open,EEM_Volume,GLD_Volume,TLT_Volume,GOOG_Close,GOOG_High,GOOG_Low,GOOG_Open,GOOG_Volume
2024-10-14,230.79205322265625,417.4656372070313,713.0,43.400001525878906,219.1600036621093,5859.85009765625,231.22110160659443,422.3460566440114,726.6199951171875,44.38999938964844,221.9100036621093,5871.41015625,228.09798564307096,415.8520832387316,711.3099975585938,43.27999877929688,213.7400054931641,5829.56982421875,228.19775690140835,416.1010845405741,725.0,43.720001220703125,220.1300048828125,5829.81005859375,39882100.0,16653100.0,2797100.0,41010900.0,86291900.0,3005250000.0,138.0478057861328,139.57755854294567,136.27808612883217,136.44805696221857,232347700.0,,,,,,,,,,,,,,,,,,,,
2024-10-15,233.33645629882807,417.0672302246094,705.97998046875,42.43000030517578,219.57000732421875,5815.259765625,236.9684620133565,420.7923105426525,713.4000244140625,43.68000030517578,224.259994506836,5870.35986328125,231.85969551276995,413.6011513948207,699.780029296875,41.51499938964844,217.1199951171875,5804.47998046875,233.0969778733182,420.4934907291295,712.510009765625,43.47499847412109,220.009994506836,5866.740234375,64751400.0,18900200.0,2932800.0,48297000.0,62988800.0,3882120000.0,131.57884216308594,138.547722466739,128.71930149862905,137.84782283581688,377831000.0,,,,,,,,,,,,,,,,,,,,
2024-10-16,231.27099609375,414.4577026367188,702.0,41.93000030517578,221.3300018310547,5842.47021484375,231.61024577942743,414.6967341717602,705.5900268554688,42.4900016784668,222.82000732421875,5846.52001953125,229.3352540132801,408.84024879356656,697.8200073242188,40.36000061035156,218.92999267578125,5808.33984375,231.09139869260773,413.51151588006746,703.4299926757812,42.400001525878906,221.3999938964844,5816.580078125,34082200.0,15508900.0,2494300.0,59157900.0,49632800.0,3467230000.0,135.6981658935547,136.5980149944232,131.55883256815804,133.9584403413635,264879700.0,,,,,,,,,,,,,,,,,,,,
2024-10-17,231.6401824951172,415.0553283691406,687.6500244140625,42.0,220.88999938964844,5841.47021484375,233.3364614020046,420.812237767026,704.4099731445312,42.70000076293945,222.0800018310547,5878.4599609375,230.0137723986246,413.92983752079977,677.8800048828125,41.61000061035156,217.8999938964844,5840.25,232.9173703418766,420.6727824355961,704.3499755859375,42.150001525878906,221.58999633789065,5875.6201171875,32993800.0,14820000.0,8926700.0,34028400.0,50791800.0,3480010000.0,136.90797424316406,140.8673441853548,136.8479863322171,139.31759037510415,306435900.0,,,,,,,,,,,,,,,,,,,,
2024-10-18,234.4839324951172,416.4895324707031,763.8900146484375,42.970001220703125,220.6999969482422,5864.669921875,235.66133386929857,417.9735704721047,766.280029296875,42.9900016784668,222.27999877929688,5872.169921875,233.4961010856326,414.597128695321,736.22998046875,41.650001525878906,219.22999572753903,5846.10986328125,235.66133386929857,415.4736181228242,737.6400146484375,42.01499938964844,220.7100067138672,5859.43017578125,46431500.0,17145300.0,15974100.0,33969000.0,49611900.0,3374490000.0,137.97779846191406,138.87764756674068,137.25791307551907,138.64768884107772,176090200.0,,,,,,,,,,,,,,,,,,,,
2024-10-21,235.960678100586,417.1070861816406,772.0700073242188,42.70000076293945,218.8500061035156,5853.97998046875,236.32987592195377,417.2863598354636,773.0,43.400001525878906,220.47999572753903,5866.919921875,233.9351372634737,412.0971808842402,756.5999755859375,42.40999984741211,215.72999572753903,5824.7900390625,233.9351372634737,414.457708513249,765.760009765625,42.86000061035156,218.8999938964844,5857.81982421875,36254500.0,14206100.0,6057100.0,30719800.0,47329000.0,3407010000.0,143.6868896484375,143.6868896484375,137.97780144123402,138.1077854115753,264554500.0,,,,,,,,,,,,,,,,,,,,
2024-10-22,235.342041015625,425.8022155761719,764.239990234375,42.93999862670898,217.97000122070312,5851.2001953125,235.70125104779564,428.85992860317606,769.7000122070312,43.4900016784668,218.22000122070312,5863.0400390625,232.08920560922664,416.3700446113444,761.1199951171875,42.29999923706055,215.259994506836,5821.169921875,233.376366009758,416.8182287379404,765.27001953125,42.68999862670898,217.3099975585937,5832.7001953125,38846600.0,25482200.0,2987300.0,27830700.0,43268700.0,3342080000.0,143.56690979003906,144.39677817254247,141.7572032447214,142.88702644418225,226311600.0,,,,,,,,,,,,,,,,,,,,
2024-10-23,230.25323486328125,422.9038391113281,749.2899780273438,42.59000015258789,213.6499938964844,5797.419921875,234.62362105236,429.3579337373482,763.7899780273438,43.68000030517578,218.72000122070312,5834.85009765625,227.25982300232985,420.8421009299413,744.260009765625,42.05500030517578,212.1100006103516,5762.41015625,233.56595129753524,429.13881136450993,762.8300170898438,42.84999847412109,217.1300048828125,5834.5,52287000.0,19654400.0,3749000.0,35647000.0,80938900.0,3532650000.0,139.5375518798828,142.4070854107316,137.43789878035992,142.00715584596583,285930000.0,,,,,,,,,,,,,,,,,,,,
2024-10-24,230.06365966796875,423.0332946777344,754.5499877929688,43.560001373291016,260.4800109863281,5809.85986328125,230.31311065070705,424.2783011634291,755.8200073242188,43.72999954223633,262.1199951171875,5817.7998046875,227.9083995230432,420.7125855668264,746.25,42.65999984741211,242.6499938964844,5784.919921875,229.4749437774939,423.6308734743349,751.969970703125,42.88999938964844,244.67999267578125,5817.7998046875,31109500.0,13581600.0,2643000.0,34079600.0,204491900.0,3543030000.0,140.38742065429688,141.3272719093067,138.4377373361036,140.79735837298583,172354900.0,,,,,,,,,,,,,,,,,,,,
2024-10-25,230.9018096923828,426.4396362304688,754.6799926757812,44.86000061035156,269.19000244140625,5808.1201171875,232.7078323586645,430.79217425375066,768.5,45.06999969482422,269.489990234375,5862.81982421875,229.0658541264054,424.8659613297776,753.530029296875,43.64500045776367,255.32000732421875,5799.97998046875,229.2354789664412,425.0552047565001,756.1699829101562,43.84999847412109,256.010009765625,5826.75,38802300.0,16899100.0,2819500.0,50416500.0,161611900.0,3501280000.0,141.51722717285156,144.1068221770471,140.77735596279692,140.90732467853542,205122100.0,,,,,,,,,,,,,,,,,,,,
2024-10-28,232.887435913086,424.8858947753906,749.1199951171875,44.970001220703125,262.510009765625,5823.52001953125,234.21451699403664,430.21452917811945,758.6799926757812,45.13999938964844,273.5400085449219,5842.919921875,232.03931169048727,424.5970447293056,747.8800048828125,44.68000030517578,262.239990234375,5823.080078125,232.80762499530724,429.93564891158985,758.6799926757812,45.04999923706055,270.0,5833.93017578125,36087100.0,14882400.0,2862400.0,36729700.0,107653600.0,3691280000.0,140.4973907470703,143.11696423513524,140.02746516246322,142.976987375231,173586700.0,,,,,,,,,,,,,,,,,,,,
2024-10-29,233.15684509277344,430.2244873046875,759.4400024414062,44.93000030517578,259.5199890136719,5832.919921875,233.815399347975,431.43961494644,763.8800048828125,45.06999969482422,264.9800109863281,5847.18994140625,231.8098189074392,424.0990305951663,748.010009765625,44.040000915527344,255.509994506836,5802.169921875,232.58810476348472,426.29025434116863,751.1300048828125,44.900001525878906,264.510009765625,5819.68017578125,35417200.0,17644100.0,3660400.0,26154700.0,80521800.0,3879100000.0,141.22727966308594,142.23711171034327,138.87765156261756,140.26742736816374,157593600.0,,,,,,,,,,,,,,,,,,,,
2024-10-30,229.59469604492188,430.8021545410156,753.739990234375,43.68999862670898,257.54998779296875,5813.669921875,232.95729049985405,436.7483071680008,759.7899780273438,44.79999923706055,263.3500061035156,5850.93994140625,229.04590082483264,430.3738795735308,752.280029296875,43.61000061035156,255.82000732421875,5811.27978515625,232.09917848988167,435.69254402246366,758.0800170898438,44.58000183105469,258.0400085449219,5832.64990234375,47070900.0,29749100.0,1722000.0,31309200.0,53993600.0,3851120000.0,139.3175811767578,140.30742741103543,136.78798938993828,139.51754595215704,179418100.0,,,,,,,,,,,,,,,,,,,,
2024-10-31,225.4138946533203,404.7267456054688,756.030029296875,41.560001373291016,249.8500061035156,5705.4501953125,229.325284321648,414.4975548257246,760.7899780273438,43.31999969482422,259.75,5775.33984375,224.8750719925984,404.67692710480617,752.22998046875,40.900001525878906,249.25,5702.85986328125,228.83635490362704,413.7007323761392,753.9299926757812,42.790000915527344,257.989990234375,5775.33984375,64370100.0,53971000.0,3057700.0,50973400.0,66575300.0,4425660000.0,132.7386474609375,137.5878737112806,132.08875807974474,137.57788081150406,270039600.0,,,,,,,,,,,,,,,,,,,,
2024-11-01,222.4204864501953,408.7306518554688,756.0999755859375,41.91999816894531,248.97999572753903,5728.7998046875,224.8551305713263,413.8401634297127,763.7999877929688,42.56999969482422,254.0,5772.52001953125,219.78628458026083,405.8721217752296,747.77001953125,41.59000015258789,246.6300048828125,5723.22021484375,220.48474431371312,407.3760993641267,753.47998046875,41.93000030517578,252.0399932861328,5723.22021484375,65276700.0,24230400.0,2996800.0,33722500.0,57544800.0,3796450000.0,135.3782196044922,137.2879161101812,134.5483665061615,134.67833522595924,207127800.0,,,,,,,,,,,,,,,,,,,,
2024-11-04,221.5224456787109,406.8282775878906,755.510009765625,41.40999984741211,242.83999633789065,5712.68994140625,222.3007315284092,408.7804696748796,762.47998046875,42.040000915527344,248.8999938964844,5741.43017578125,219.2275088130919,403.9498383507318,749.6900024414062,41.03200149536133,238.8800048828125,5696.509765625,220.5046966292777,408.1629209153218,753.1400146484375,41.08000183105469,244.5599975585937,5725.14990234375,44944500.0,19672300.0,1902200.0,75413300.0,68802400.0,3602060000.0,136.0281219482422,138.9376575905799,135.54820341905642,137.18793904541485,187528200.0,,,,,,,,,,,,,,,,,,,,
2024-11-05,222.95928955078125,409.8163146972656,763.9099731445312,51.130001068115234,251.44000244140625,5782.759765625,223.4581915257104,413.2425752143605,767.530029296875,51.57500076293945,255.27999877929688,5783.43994140625,220.65436486265327,406.4498120639611,756.27001953125,46.86000061035156,246.2100067138672,5722.10009765625,221.31291912362707,406.73866209939297,757.3499755859375,47.86000061035156,247.33999633789065,5722.43017578125,28111300.0,17626000.0,2200600.0,208868200.0,69282500.0,3768310000.0,139.8874969482422,140.3474144064953,137.30791015086248,137.4278859649573,160537400.0,,,,,,,,,,,,,,,,,,,,
2024-11-06,222.2308959960937,418.50146484375,780.2100219726562,55.52999877929688,288.5299987792969,5929.0400390625,225.5735453041769,418.7704057056053,781.489990234375,55.68999862670898,289.5899963378906,5936.14013671875,220.7042571772517,408.8800507986786,757.3800048828125,51.61000061035156,275.6199951171875,5864.89013671875,222.1211369530596,410.772485027782,771.5,53.43999862670898,284.6700134277344,5864.89013671875,54561100.0,26681800.0,3690800.0,114255900.0,165228700.0,6329530000.0,145.58656311035156,146.46642634688737,141.93715671974996,142.93699575896497,242043900.0,,,,,,,,,,,,,,,,,,,,
2024-11-07,226.98043823242188,423.73052978515625,796.5399780273438,55.880001068115234,296.9100036621094,5973.10009765625,227.37956894750107,425.1448706929316,798.219970703125,56.470001220703125,299.75,5983.83984375,224.0768403097807,418.2027124984046,779.9400024414062,53.54999923706055,285.5199890136719,5947.2099609375,224.13670611072257,419.5971138468432,781.3699951171875,55.81999969482422,288.8900146484375,5947.2099609375,42137700.0,19901800.0,3295100.0,121591200.0,117309200.0,4925740000.0,148.85606384277344,148.9060435973239,146.14649291865044,146.3664587614797,207323300.0,,,,,,,,,,,,,,,,,,,,
2024-11-08,226.7107391357422,420.85205078125,795.0399780273438,58.38999938964844,321.2200012207031,5995.5400390625,228.4088689967903,424.7962229099081,799.0599975585938,58.47999954223633,328.7099914550781,6012.4501953125,226.16134014604208,420.095077093531,788.6500244140625,55.29999923706055,297.6600036621094,5976.759765625,226.92049995960824,423.6209440547306,797.3599853515625,55.56999969482422,299.1400146484375,5976.759765625,38328800.0,16891400.0,1910600.0,84124000.0,204782800.0,4666740000.0,147.6062469482422,149.74590195013883,146.236457046531,148.7460628790407,175665800.0,,,,,,,,,,,,,,,,,,,,
2024-11-11,223.9837341308593,416.3401489257813,805.4400024414062,60.2400016784668,350.0,6001.35009765625,225.4521209161408,423.1129722177533,806.8200073242188,62.08000183105469,358.6400146484375,6017.31005859375,221.25673663335024,414.3381687204943,795.5700073242188,58.68999862670898,336.0,5986.68994140625,224.7528927426808,420.83211176857736,795.9000244140625,60.132999420166016,346.29998779296875,6008.85986328125,42005600.0,24503300.0,2399200.0,108357800.0,210521600.0,4333000000.0,145.23663330078125,148.82606753959354,143.54691790764704,148.65608145399648,182325600.0,,,,,,,,,,,,,,,,,,,,
2024-11-12,223.9837341308593,421.340087890625,819.5,59.84999847412109,328.489990234375,5983.990234375,225.34224111445195,422.744458901271,820.3699951171875,60.09000015258789,345.8399963378906,6009.919921875,223.11469448970428,415.533390819855,803.75,58.56999969482422,323.3099975585937,5960.080078125,224.30339000560164,416.5791841447968,807.5,59.0099983215332,342.739990234375,6003.60009765625,40398300.0,19401200.0,2814100.0,59061300.0,155726000.0,4243400000.0,148.26612854003906,149.62591028148023,145.98649668767203,146.7563770410738,198634700.0,,,,,,,,,,,,,,,,,,,,
2024-11-13,224.8727569580078,423.50146484375,830.469970703125,60.70000076293945,330.239990234375,5985.3798828125,226.4010754152989,427.61494119189337,836.989990234375,63.38999938964844,344.6000061035156,6008.18994140625,222.5153482196322,416.5393671420712,820.5399780273438,59.84999847412109,322.5,5965.91015625,223.76397540644064,419.9556884147255,822.6199951171875,61.52000045776367,335.8500061035156,5985.75,48566200.0,21502200.0,2767800.0,85937400.0,125405600.0,4220180000.0,146.2464599609375,149.30596496785506,145.87650914358065,149.04601231096433,191903300.0,,,,,,,,,,,,,,,,,,,,
2024-11-14,227.9693603515625,425.1846923828125,837.260009765625,59.18000030517578,311.17999267578125,5949.169921875,228.61864039722624,426.4595778768523,841.0,61.16999816894531,329.9800109863281,5993.8798828125,224.7528954725484,418.3222016749388,830.02001953125,58.52999877929688,310.3699951171875,5942.27978515625,224.77287777547028,423.30222788535474,833.6699829101562,61.04999923706055,327.69000244140625,5989.68017578125,44923900.0,30246900.0,3038200.0,59968200.0,120726100.0,4184570000.0,146.7363739013672,148.97601887199116,145.52657719098687,147.6162371498861,194463300.0,,,,,,,,,,,,,,,,,,,,
2024-11-15,224.7528839111328,413.3421936035156,823.9600219726562,65.7699966430664,320.7200012207031,5870.6201171875,226.6707733581308,421.1110226744225,832.0399780273438,66.0,324.67999267578125,5915.31982421875,224.023689933323,411.9876410047602,816.489990234375,60.90999984741211,309.2200012207031,5853.009765625,226.15134020310103,418.14294637599176,832.0399780273438,61.0099983215332,310.57000732421875,5912.7900390625,47923700.0,28247600.0,3673700.0,155280400.0,114440300.0,4590960000.0,141.9571533203125,145.2166386002855,140.05746510375218,144.8466877533126,250132900.0,,,,,,,,,,,,,,,,,,,,
2024-11-18,227.7695770263672,414.0991516113281,847.0499877929688,61.2599983215332,338.739990234375,5893.6201171875,229.4876892234719,416.72858966014985,848.4500122070312,64.91999816894531,348.54998779296875,5908.1201171875,224.9227009955052,410.45376875637714,809.3300170898438,58.84999847412109,330.010009765625,5865.9501953125,225.00261496304853,413.2126923507384,815.5,64.91999816894531,340.7300109863281,5874.169921875,44686000.0,24742000.0,4084100.0,137877600.0,126547500.0,3983860000.0,140.12744140625,141.52722527651324,137.1279241566863,139.47755210471132,221866000.0,,,,,,,,,,,,,,,,,,,,
2024-11-19,228.0292816162109,416.1210632324219,871.3200073242188,62.97999954223633,346.0,5916.97998046875,229.9072217123872,416.270457948444,874.489990234375,63.0099983215332,347.3800048828125,5923.509765625,226.4110657200773,409.90596948487496,839.1599731445312,59.26499938964844,332.75,5855.2900390625,226.7307063420897,411.45973532284427,839.75,59.5099983215332,335.760009765625,5870.0498046875,36211800.0,18133500.0,3814200.0,75557800.0,88852500.0,4036940000.0,146.98634338378906,147.10633445236968,140.96732287230222,141.2972716123141,227834900.0,,,,,,,,,,,,,,,,,,,,
2024-11-20,228.7484893798828,413.8302001953125,883.8499755859375,62.119998931884766,342.0299987792969,5917.10986328125,229.67746064503265,415.6230278333229,890.5999755859375,63.08000183105469,346.6000061035156,5920.669921875,225.6419044821168,408.9398109050573,868.4000244140625,59.959999084472656,334.29998779296875,5860.56005859375,227.80951934283004,415.2046922657536,879.97998046875,62.59000015258789,345.0,5914.33984375,35169600.0,19191700.0,4093800.0,59182200.0,66340700.0,3772620000.0,145.8665313720703,147.5362609033671,142.70703603144835,147.38629113505743,309871700.0,,,,,,,,,,,,,,,,,,,,
2024-11-21,228.2690277099609,412.0437927246094,897.47998046875,61.36000061035156,339.6400146484375,5948.7099609375,229.907225938216,418.9399686403921,908.0,63.400001525878906,347.989990234375,5963.31982421875,225.4621162861244,409.4689690149979,877.239990234375,60.89500045776367,335.2799987792969,5887.259765625,228.6286329426038,418.6605301722443,883.9299926757812,62.040000915527344,343.8099975585937,5940.580078125,42108300.0,20780200.0,4511300.0,56336700.0,58011700.0,4230120000.0,146.6464080810547,152.8654088901037,140.67736706254192,149.32598496889756,400946600.0,,,,,,,,,,,,,,,,,,,,
