Date,EEM_Close,GLD_Close,SPY_Close,TLT_Close,SPY_Close,EEM_High,GLD_High,SPY_High,TLT_High,SPY_High,EEM_Low,GLD_Low,SPY_Low,TLT_Low,SPY_Low,EEM_Open,GLD_Open,SPY_Open,TLT_Open,SPY_Open,EEM_Volume,GLD_Volume,SPY_Volume,TLT_Volume,SPY_Volume
2023-10-27,35.014991760253906,186.14999389648438,402.6302490234375,79.42875671386719,4117.3701171875,35.41757502025855,186.36000061035156,406.4734262191426,79.99361544657106,4156.7001953125,34.95748247774645,183.47000122070312,401.1890613149734,78.83564893934492,4103.77978515625,35.36006208126061,183.75999450683594,406.0714590439217,79.25929837579919,4152.93017578125,34216900,14102800,107367700,32362300,4019500000
2023-10-30,35.379234313964844,185.10000610351562,407.4440002441406,79.07101440429688,4166.81982421875,35.609282421613834,185.6999969482422,408.51263152033846,79.5511476021273,4177.47021484375,35.25462476996786,184.72999572753906,404.1400605356551,78.36493912972179,4132.93994140625,35.5613531425061,185.5399932861328,405.45379155188186,78.9015560510961,4139.39013671875,30506700,8756400,86562700,45026900,3911140000
2023-10-31,35.177940368652344,184.08999633789062,410.00286865234375,78.68502807617188,4193.7998046875,35.19711134674308,186.2100067138672,410.32638715377004,79.80532926236843,4195.5498046875,34.89996667107201,183.5,406.09105634595556,78.65678621520618,4153.1201171875,35.09167279548914,185.0800018310547,408.02244354863467,79.42876153940057,4171.330078125,37734300,10104600,79665200,37269200,4249470000
2023-11-01,35.503841400146484,183.50999450683594,414.3754577636719,80.39109802246094,4237.85986328125,35.52301237916431,185.0,415.19898935884856,80.4099953838841,4245.64013671875,35.130016450524856,182.6699981689453,410.4440480777059,79.37085672256059,4197.740234375,35.16835475207013,183.91000366210938,410.9832854960481,79.38975408398375,4201.27001953125,27879300,9048600,98068100,72308500,4224900000
2023-11-02,36.12688446044922,184.1199951171875,422.3167419433594,82.2237319946289,4317.77978515625,36.155642759367595,184.27999877929688,422.47360939565095,82.47878865117107,4319.72021484375,35.916010988494776,183.5,418.1990535990749,81.44910613946217,4268.259765625,36.03103321469635,184.1300048828125,418.21865081083365,81.8836516477528,4268.259765625,33661400,7343700,94938900,69739400,4669780000
2023-11-03,36.86494827270508,184.7899932861328,426.16961669921875,82.78108215332031,4358.33984375,36.94163218933948,185.47000122070312,427.7382609837019,84.12251340214962,4373.6201171875,36.58697455964098,184.35000610351562,424.522553664242,82.7338531758507,4334.22998046875,36.60614553879958,184.47999572753906,424.6500103132702,83.89578836426783,4334.22998046875,41736500,8529000,100110800,77668500,4570960000
2023-11-06,37.16209411621094,183.35000610351562,427.1500549316406,81.9781265258789,4365.97998046875,37.37297123699812,184.22999572753906,427.6010301071179,82.37488457518474,4372.2099609375,37.1141684950749,183.33999633789062,425.17944331101864,81.80808633228631,4347.52978515625,37.344212939124084,184.13999938964844,426.93436594868996,82.25208057151313,4364.27001953125,32347100,8274700,67831700,41341900,3656340000
2023-11-07,37.094993591308594,182.58999633789062,428.3657531738281,83.18727111816406,4378.3798828125,37.12374822965037,182.64999389648438,429.01282014234994,83.60292639184904,4386.259765625,36.759506965864034,181.75,425.9932042086531,82.74327702258753,4355.41015625,36.93204210889492,182.25,427.15006791628076,82.76217437533414,4366.2099609375,18218400,6795800,64256100,37834200,3791230000
2023-11-08,36.84577560424805,180.77000427246094,428.679443359375,84.60430145263672,4382.77978515625,37.01831075227469,182.07000732421875,429.50297489179553,84.66098632480815,4391.2001953125,36.76909534761967,180.57000732421875,426.346089057816,83.55572140785328,4359.759765625,36.87453389991264,182.00999450683594,428.97355107831027,83.58406744755452,4384.3701171875,18963500,6738300,61746000,53893400,3729510000
2023-11-09,36.500709533691406,181.49000549316406,425.3363342285156,82.65827941894531,4347.35009765625,36.9320437539918,182.27999877929688,429.8755867661766,84.10361732305694,4393.39990234375,36.452780258999994,180.88999938964844,424.90495623879804,81.94033120253921,4343.93994140625,36.826605200055155,180.97999572753906,429.83636242545526,84.01860083798213,4391.41015625,25631100,6486300,83174400,88975100,3900780000
2023-11-10,36.7595100402832,179.50999450683594,431.9736328125,83.12116241455078,4415.240234375,36.7595100402832,180.58999633789062,432.2873677049561,83.53681777632897,4418.02978515625,36.443198022598246,179.25,425.3265281155415,82.91333473366169,4353.33984375,36.50071096058207,180.50999450683594,427.43441011471384,83.34788745219156,4364.14990234375,18540300,7606600,89462200,36516400,3665080000
2023-11-13,36.74992370605469,180.50999450683594,431.56182861328125,82.9322509765625,4411.5498046875,36.893704212311924,180.72999572753906,432.6794678903552,83.07395235555015,4421.759765625,36.558217583208425,179.11000061035156,429.8265331928285,82.09149859039574,4393.81982421875,36.634901494942994,179.39999389648438,430.6206539716291,82.39379150219467,4406.66015625,23437400,5385900,52236100,25661500,3326240000
2023-11-14,37.727622985839844,182.1199951171875,439.9344787597656,84.81212615966797,4495.7001953125,37.78513226519947,182.75,441.238396338492,85.16165523127869,4508.669921875,37.29628510819116,181.6199951171875,437.346210893024,84.34924176219599,4458.97021484375,37.30586876925433,181.6999969482422,437.57171344667955,85.01995386672132,4458.97021484375,66042500,6831600,97176900,65666800,4700350000
2023-11-15,38.0439338684082,181.63999938964844,440.8658447265625,83.621826171875,4502.8798828125,38.254810970474075,182.17999267578125,442.532535106178,84.20752165161866,4521.169921875,37.95766629542582,181.30999755859375,440.0030887615571,83.42344718854953,4495.31005859375,38.0439338684082,182.02999877929688,441.2874091441976,84.08471767353028,4505.2998046875,43281700,4909400,77327600,56205300,4347170000
2023-11-16,37.6796989440918,183.69000244140625,441.40509033203125,84.6609878540039,4508.240234375,37.852234102370275,184.32000732421875,441.72860886519203,84.98217090410888,4511.990234375,37.516747447277474,182.8000030517578,439.3364327068328,84.31145876368569,4487.830078125,37.612602344371325,182.85000610351562,440.41487768304484,84.35869495680991,4497.080078125,22868300,8253300,66665800,49473900,3964520000
2023-11-17,37.727622985839844,183.6699981689453,441.9540710449219,85.05774688720703,4514.02001953125,37.79471958275294,184.1300048828125,442.57172719847307,85.42616613458135,4520.1201171875,37.612600770630294,183.4499969482422,440.48347255338206,84.67987895965531,4499.66015625,37.68928102860656,183.9600067138672,441.4148336463822,85.17110942764192,4509.5498046875,28460900,4871100,83133200,44091400,3777240000
2023-11-20,38.197303771972656,183.3699951171875,445.3561096191406,85.57728576660156,4547.3798828125,38.264400376979616,183.47999572753906,446.2090520583797,85.6434193026719,4557.10986328125,37.88099172786709,182.22999572753906,441.6893965997752,84.65151716282715,4510.35986328125,37.90016270879633,182.32000732421875,441.69921016509267,84.66096584044138,4511.7001953125,35801100,5389300,69936200,40477800,3644790000
2023-11-21,37.95766830444336,185.35000610351562,444.3854064941406,85.5395278930664,4538.18994140625,38.17813273544831,186.1199951171875,445.22856512114595,85.77569444472343,4542.14013671875,37.880988044672826,185.07000732421875,443.1010863059703,84.91604473722089,4525.509765625,38.10144881918739,185.57000732421875,444.2971741819076,85.49229169984253,4538.77001953125,20929700,7322400,49244600,27721000,3511080000
2023-11-22,37.88098907470703,184.55999755859375,446.10113525390625,85.84181213378906,4556.6201171875,37.996011295735634,185.72000122070312,447.4344934312076,86.2669090010084,4568.43017578125,37.746795874091916,184.27000427246094,444.9933095334768,85.37892055001726,4545.0498046875,37.909743715841564,185.47000122070312,446.0619408364875,86.07797866162879,4553.0400390625,20006500,4337700,59394900,31197500,3042810000
2023-11-24,37.90016174316406,185.52000427246094,446.37567138671875,84.83102416992188,4559.33984375,37.92891638557993,185.75,446.57176316267487,85.2655697392639,4560.31005859375,37.69887193327171,185.16000366210938,445.8168666721121,84.82157549028399,4552.7998046875,37.72762657568757,185.47000122070312,446.15019875571403,85.11441969398102,4555.83984375,11365000,2445100,29737400,20199600,1639500000
2023-11-27,37.746795654296875,186.77000427246094,445.5717468261719,86.24800109863281,4550.43017578125,37.785133956756184,186.8000030517578,446.56192946772256,86.28578139294852,4560.52001953125,37.641357095430244,185.92999267578125,445.17956329193873,85.21831150141966,4546.31982421875,37.737208336314204,186.55999755859375,445.7383979007583,85.30333518170247,4554.85986328125,22925200,6320400,50506000,39804400,3403990000
2023-11-28,38.063106536865234,189.25999450683594,446.0129089355469,86.41805267333984,4554.89013671875,38.13020313477687,189.39999389648438,447.32664000240914,86.46528165109095,4568.14013671875,37.85223308192453,187.52000427246094,444.61094554920174,85.76623079819713,4540.509765625,37.91932967983617,187.89999389648438,445.1795638034484,85.87959331781367,4545.5498046875,35006700,10901900,62115000,44989300,3586240000
2023-11-29,37.842647552490234,189.5399932861328,445.69915771484375,87.5044174194336,4550.580078125,38.072695653694204,189.99000549316406,449.33645940551764,87.57054375751794,4587.64013671875,37.804305592874485,189.02000427246094,445.2972204695323,86.70145268348647,4547.14990234375,37.87140219395678,189.16000366210938,448.1893794555403,87.0131942232685,4571.83984375,26049200,8407300,63146000,61647800,4418760000
2023-11-30,37.91933059692383,188.75,447.4540710449219,86.49362182617188,4567.7998046875,37.96725621709261,189.24000549316406,447.80703022205165,87.18323121859287,4569.89013671875,37.66052786022388,188.27999877929688,444.4540526766244,86.11576116935876,4537.240234375,37.92891425836141,188.88999938964844,446.5521207733482,86.88093836880437,4554.8701171875,30482700,7558100,79752700,60520900,5399300000
2023-12-01,38.082275390625,192.00999450683594,450.1012268066406,88.12264251708984,4594.6298828125,38.082275390625,192.39999389648438,450.64043433670565,88.18897823302713,4599.39013671875,37.58384093646008,188.69000244140625,446.2384520104707,86.35999951641244,4554.7099609375,37.660524847788594,188.80999755859375,446.8364810922008,86.53057810454415,4559.43017578125,27127800,16724900,89097900,64141700,4397120000
2023-12-04,37.650936126708984,187.86000061035156,447.7384033203125,87.77203369140625,4569.77978515625,37.86181321850913,190.3800048828125,450.1207656118408,87.97104088392308,4572.3701171875,37.5646685579262,187.25999450683594,445.4344597810272,87.26976918070864,4546.72021484375,37.785129310039984,189.60000610351562,446.6697720445167,87.6488335983822,4564.3701171875,28074900,18460500,72430900,33766300,4369910000
2023-12-05,37.4208984375,187.14999389648438,447.6501770019531,89.65787506103516,4567.18017578125,37.46882406065876,187.8800048828125,448.62076241089795,89.66735366028163,4578.56005859375,37.22919228837429,186.3000030517578,445.9540760078819,88.67231041093292,4551.68017578125,37.31545987265633,187.5500030517578,446.3364459686191,88.72916754630617,4557.25,25462300,7027700,69793500,73588600,3909950000
2023-12-06,37.37297058105469,187.83999633789062,445.8463134765625,90.8519058227539,4549.33984375,37.67011162077722,188.4600067138672,449.84632872244134,91.02248442195479,4590.740234375,37.36338326310144,187.5,445.4051219047096,89.9042485449826,4546.5,37.65094064136118,188.32000732421875,449.8169179456116,90.10325570570842,4586.22998046875,23069000,5778600,69124700,61606100,4245680000
2023-12-07,37.55508804321289,188.14999389648438,449.2482604980469,90.33067321777344,4585.58984375,37.57425902193593,188.58999633789062,449.90511109651214,91.05089462810116,4590.919921875,37.382552891195836,187.25999450683594,447.34628397693746,90.08428035081005,4565.22021484375,37.497575107043765,188.4499969482422,447.9541265914232,90.19800180403541,4568.83984375,19735000,5802000,66995400,47970200,3818880000
2023-12-08,37.39213562011719,185.63999938964844,451.1796569824219,89.59151458740234,4604.3701171875,37.516745150465255,186.77999877929688,451.71886449479484,89.76209317647283,4609.22998046875,37.23877145064658,184.89999389648438,448.24824346340256,88.99449314068107,4574.06005859375,37.315455363627,185.92999267578125,448.49334322710024,89.47779311800508,4576.2001953125,25194900,7880300,83080900,44800500,3707010000
2023-12-11,37.61259841918945,183.58999633789062,452.93450927734375,89.4019775390625,4622.43994140625,37.622182079653484,184.52999877929688,453.1110038301833,89.49674904391024,4623.7099609375,37.344208391825816,183.14999389648438,450.4639146510127,88.63437751414062,4593.39013671875,37.39213400712609,184.5,450.67960362057033,89.08925615523738,4593.39013671875,20426400,8519500,65002200,33909700,3823210000
2023-12-12,37.62218475341797,183.49000549316406,455.003173828125,89.66734313964844,4643.7001953125,37.64135573219855,183.97999572753906,455.10121971026973,89.74315023456741,4643.93017578125,37.32504006705446,183.25999450683594,451.5717773888773,88.9850286750139,4608.08984375,37.49757521958936,183.83999633789062,452.5815871442226,89.22194301800911,4618.2998046875,20278300,5056900,68327600,36996900,3808380000
2023-12-13,37.996009826660156,187.6300048828125,461.2777404785156,91.7711181640625,4707.08984375,38.015180805505445,187.66000366210938,461.5326537987916,91.90379682137636,4709.68994140625,37.21960529412286,183.3800048828125,455.02278992254185,90.0463823795887,4643.22998046875,37.40172410841758,183.82000732421875,455.3855327740707,90.18853240309956,4646.2001953125,42607800,10635500,93278000,70828500,5063650000
2023-12-14,38.55195617675781,188.72999572753906,462.7581481933594,94.15836334228516,4719.5498046875,38.60946545521174,189.82000732421875,464.4444356942921,94.15836334228516,4738.56982421875,38.24522783670274,188.0800018310547,460.0522373403874,92.61820981019592,4694.33984375,38.24522783670274,188.86000061035156,463.23853413603206,92.84638553940215,4721.0400390625,51998900,9107200,119026000,87798600,6314040000
2023-12-15,38.3219108581543,187.0,461.9962158203125,94.26293182373047,4719.18994140625,38.60946824064009,188.9600067138672,463.3448333750126,94.45307099071965,4725.52978515625,38.3219108581543,186.82000732421875,460.12591131096633,93.72102721913257,4704.68994140625,38.51361699864166,188.52000427246094,462.15371925824917,93.8256059369799,4714.22998046875,37110300,8323800,141319300,59919700,8218980000
2023-12-18,38.302738189697266,187.85000610351562,464.5950012207031,93.51187896728516,4740.56005859375,38.33149648622125,188.49000549316406,465.58922858066205,93.64497784791816,4749.52001953125,38.13020303651473,187.24000549316406,462.547516504341,93.18863364764432,4725.580078125,38.29315452851616,187.5,463.6204805669363,93.64497784791816,4725.580078125,37419400,5358000,70375300,34746000,4060340000
