Date,AAPL_Close,GOOG_Close,NVDA_Close,TSLA_Close,SPY_Close,AAPL_High,GOOG_High,NVDA_High,TSLA_High,SPY_High,AAPL_Low,GOOG_Low,NVDA_Low,TSLA_Low,SPY_Low,AAPL_Open,GOOG_Open,NVDA_Open,TSLA_Open,SPY_Open,AAPL_Volume,GOOG_Volume,NVDA_Volume,TSLA_Volume,SPY_Volume
2024-06-24,207.4427947998047,180.14248657226562,118.08089447021484,182.5800018310547,5447.8701171875,211.98751777765062,181.4278748991179,124.42932809847615,188.8000030517578,5490.66015625,205.89798377862786,179.58449466770367,118.0109120255889,182.5500030517578,5447.58984375,207.02420349475855,180.6307370908269,123.2096275256971,184.97000122070312,5459.580078125,80727000,18198300,476060900,61992100,3696750000
2024-06-25,208.36968994140625,184.91534423828125,126.05892944335938,187.35000610351562,5469.2998046875,210.67194975002218,185.08473355620472,126.46883208603107,187.97000122070312,5472.8798828125,207.91122410230182,180.45636543703452,119.29060083723321,182.00999450683594,5446.56005859375,208.44940858434205,180.49623069074562,121.17013488438512,184.39999389648438,5460.72998046875,56713900,18917700,425787500,63678300,3591960000
2024-06-26,212.5356903076172,184.70606994628906,126.36885070800781,196.3699951171875,5477.89990234375,214.1402980033581,185.26406180555398,128.0884204131894,197.75999450683594,5483.14013671875,209.9344322470105,183.33102292285417,122.56978415309767,186.36000061035156,5451.8701171875,210.79155216910215,183.5402622680096,126.09891297711187,186.5399932861328,5460.7099609375,66213200,13375700,362975900,95737100,3563920000
2024-06-27,213.38284301757812,186.1907501220703,123.95944213867188,197.4199981689453,5482.8701171875,215.01734896028734,186.82845731487285,126.37885155800387,198.72000122070312,5490.81005859375,211.6387049296034,184.78579647406917,122.88970613137967,194.0500030517578,5467.5400390625,213.97086306596705,184.98010536766324,124.06941564080125,195.1699981689453,5473.58984375,49772700,13025700,252571700,72746500,3589530000
2024-06-28,209.9144744873047,182.7630615234375,123.50955963134766,197.8800048828125,5460.47998046875,215.34623061165473,185.9117473236654,127.67853027804634,203.1999969482422,5523.64013671875,209.5955543096767,182.66840055888895,122.71975337861936,195.25999450683594,5451.1201171875,215.0472324898511,185.05482688953091,124.54930428199576,199.5500030517578,5488.47998046875,82542700,23032400,315516700,95438100,7199220000
2024-07-01,216.02395629882812,183.82925415039062,124.26937866210938,209.86000061035156,5475.08984375,216.78140506529675,184.67620075111873,124.80923890749885,213.22999572753906,5479.5498046875,211.2101334408119,182.07554786344363,118.8007251119183,200.85000610351562,5446.52978515625,211.37956216985054,183.81928023476226,123.4395813225982,201.02000427246094,5471.080078125,60402900,11815900,284885500,135691400,3488760000
2024-07-02,219.53216552734375,185.941650390625,122.6397705078125,231.25999450683594,5509.009765625,219.64179766849512,186.2804290197841,123.37959365292392,231.3000030517578,5509.68994140625,214.3794853085834,182.4043617984991,121.00017523772506,218.05999755859375,5458.43017578125,215.42595595595571,182.8128970182058,121.10014907077634,218.88999938964844,5461.83984375,58046200,12555500,218374000,205047900,3329950000
2024-07-03,220.80787658691406,186.71885681152344,128.24839782714844,246.38999938964844,5537.02001953125,220.80787658691406,186.94802880286505,128.24839782714844,248.35000610351562,5539.27001953125,218.29631357753755,184.72103291035663,121.33010435521813,234.25,5507.419921875,219.26306558331447,185.63276432631835,121.63003350315482,234.55999755859375,5507.43994140625,37369800,7409100,215749000,166561500,2179470000
2024-07-05,225.5818328857422,191.27249145507812,125.79900360107422,251.52000427246094,5567.18994140625,225.69146503075916,191.5714048253656,128.81826389526591,252.3699951171875,5570.330078125,220.90754038733803,186.6491104769195,125.64903902808197,242.4600067138672,5531.6298828125,220.90754038733803,186.6491104769195,127.34861718195397,249.80999755859375,5537.91015625,60412400,14303400,214176700,154501200,3253080000
2024-07-08,227.056884765625,189.7977752685547,128.16839599609375,252.94000244140625,5572.85009765625,227.08678305881674,190.9924860557011,130.73776982046533,259.44000244140625,5583.10986328125,222.50218547217585,188.6419414632955,127.0086858992603,244.57000732421875,5562.509765625,226.32931907748747,190.6796152957187,127.4585719244731,247.7100067138672,5572.75,59085900,12097600,237677300,157219600,3185670000
2024-07-09,227.9139862060547,189.75791931152344,131.34764099121094,262.3299865722656,5576.97998046875,228.631575647805,192.16924997414537,133.78704236722226,265.6099853515625,5590.75,225.6117264169712,189.54866476125034,128.61830251041144,250.3000030517578,5574.56982421875,227.1664984715379,191.0632249607313,130.3178959397844,251.0,5584.240234375,48076100,10198500,285366600,160210900,3232920000
2024-07-10,232.1995849609375,191.96998596191406,134.87677001953125,263.260009765625,5633.91015625,232.2992560750062,192.61765188536268,135.0667256558596,267.5899963378906,5635.39013671875,228.48208356286247,189.9372837700379,132.38737791270125,257.8599853515625,5586.43994140625,228.53191911989683,190.06682303638334,133.99698191654937,262.79998779296875,5591.259765625,62627700,12052900,248978600,128519400,3336100000
2024-07-11,226.80772399902344,186.62918090820312,127.36860656738281,241.02999877929688,5584.5400390625,231.61157070495582,191.7208798554092,136.11644269274476,271.0,5642.4501953125,225.01375035477759,186.15090430376924,127.01869434277064,239.64999389648438,5576.52978515625,230.61492037011672,190.65470480345505,135.7165473660534,263.29998779296875,5635.2099609375,64710600,16452000,374782700,221707300,4020950000
2024-07-12,229.76776123046875,186.1110382080078,129.20816040039062,248.22999572753906,5615.35009765625,231.86073301422448,188.01420111013582,131.88749271860638,251.83999633789062,5655.56005859375,227.91399100155513,185.4733310036047,127.18865386253758,233.08999633789062,5590.43994140625,228.1531925563972,186.25053618384166,128.22839089146464,235.8000030517578,5590.759765625,53046500,14449100,252680500,155955800,3700280000
2024-07-15,233.61483764648438,187.51597595214844,128.40835571289062,252.63999938964844,5631.22021484375,236.43535998230433,189.2198428547946,131.35762580228223,265.6000061035156,5666.93994140625,232.3092281117703,185.82206775973765,127.14866403247436,251.72999572753906,5614.75,235.68787221439834,185.82206775973765,130.52782847793975,255.97000122070312,5638.16015625,62631300,12186000,208326200,146912900,3620470000
2024-07-16,234.03343200683594,184.83563232421875,126.32887268066406,256.55999755859375,5667.2001953125,235.47857190808813,189.6582942302075,129.0082051584145,258.6199951171875,5669.669921875,231.55176727169922,184.45698842771773,124.54931239200171,245.8000030517578,5639.02001953125,234.2128217621178,188.28324703475073,128.40836211736584,255.30999755859375,5644.08984375,43234300,12760100,214769500,126332500,4041760000
2024-07-17,228.1133270263672,181.96592712402344,117.96092224121094,248.5,5588.27001953125,230.68468664215072,184.5665798102319,121.81997165296215,258.4700012207031,5622.490234375,225.88082486496336,180.96950870331733,116.6912385563928,246.17999267578125,5584.81005859375,228.68140979310064,184.01854663801583,121.32009486519661,252.72999572753906,5610.06982421875,57345900,17376600,390086200,115584800,4246450000
2024-07-18,223.42906188964844,178.578125,121.0601577758789,249.22999572753906,5544.58984375,229.66810263837593,183.39082818525517,122.36984015709355,257.1400146484375,5614.0498046875,221.52547133243425,177.57174778728617,116.53127526261207,247.1999969482422,5522.81005859375,229.50863493701104,182.88264501899772,121.81997263511246,251.08999633789062,5608.56005859375,66034600,17877200,320979500,110869000,4007510000
2024-07-19,223.55862426757812,178.74749755859375,117.90093994140625,239.1999969482422,5505.0,226.04028896611686,181.31825887509234,121.57003374775046,249.44000244140625,5557.5,222.5320756847993,178.21939701881587,117.341080377663,236.8300018310547,5497.0400390625,224.06692564873424,179.7239833410327,120.32034177331325,247.7899932861328,5543.3701171875,49151500,14485900,217223800,87403900,3760570000
2024-07-22,223.20982360839844,182.69332885742188,123.50955963134766,251.50999450683594,5564.41015625,227.01702011468987,183.63992334392967,124.03942781453529,253.2100067138672,5570.35986328125,222.34272744507626,181.2485099418617,119.8304661088677,243.75,5529.0400390625,226.24959507146193,181.69691040759497,120.3203432330864,244.2100067138672,5544.5400390625,48201800,16303900,258068900,101225400,3375180000
2024-07-23,224.25628662109375,182.94244384765625,122.5597915649414,246.3800048828125,5555.740234375,226.17982967750157,184.55663696261976,124.65928025097237,255.75999450683594,5585.33984375,221.93408951337017,182.6734065937824,122.06991443104106,245.6300048828125,5550.89990234375,223.61843101438217,183.18157455853097,122.74974719191928,253.60000610351562,5565.2998046875,39960300,23772600,173911000,111928200,3500210000
2024-07-24,217.80796813964844,173.7454833984375,114.22184753417969,215.99000549316406,5427.1298828125,224.04700927387208,177.31266333834552,119.92043994002134,225.99000549316406,5508.0400390625,216.40270265661363,172.94836078735528,113.41204956795865,214.7100067138672,5419.97998046875,223.24968592545983,174.7618344929483,119.1406333610656,225.4199981689453,5505.83984375,61777600,31250700,327776900,167942900,3945550000
2024-07-25,216.76148986816406,168.5541534423828,112.25233459472656,220.25,5399.22021484375,220.11023564894725,174.57251436164208,116.60126129148769,226.0,5491.58984375,213.9010930254534,168.44454680160155,106.27381225253961,216.22999572753906,5390.9501953125,218.19665359620475,173.62591984806159,113.01214947730902,216.8000030517578,5428.7001953125,51391200,28967900,460067000,100636500,4592120000
2024-07-26,217.22991943359375,168.0758514404297,113.03214263916016,219.8000030517578,5459.10009765625,218.7547932697213,169.23170045423535,116.17136841805404,222.27999877929688,5488.31982421875,215.28643906297688,165.27094636539994,111.55251154245995,215.3300018310547,5430.7001953125,217.96743096801922,168.16554065318968,116.16137637359374,221.19000244140625,5433.669921875,41601300,25150100,293399100,94604100,3638770000
2024-07-29,217.50897216796875,170.51710510253906,111.5625,232.10000610351562,5463.5400390625,218.5654190781,171.54341495524503,116.25134680115113,234.27000427246094,5487.740234375,215.0273073866339,169.11215134932957,111.27257816967544,224.6999969482422,5444.43994140625,216.23326096996,169.88935657362845,113.66198865142056,224.89999389648438,5476.5498046875,36311800,13768900,248152100,129201800,3379970000
2024-07-30,218.0670928955078,171.2444610595703,103.7044448852539,222.6199951171875,5436.43994140625,219.59196666736065,172.33055342996533,111.96240417731258,232.41000366210938,5489.4599609375,215.3960621319004,169.51068762852552,102.51473565355279,220.0,5401.7001953125,218.45578591171193,171.21456972490898,111.49251876218644,232.25,5478.72998046875,41643800,13681400,486833300,100560300,3777740000
2024-07-31,221.3361053466797,172.52984619140625,116.99115753173828,232.07000732421875,5522.2998046875,223.07028238181744,175.27997080668484,118.31083191790377,234.67999267578125,5551.509765625,219.89096542123676,171.10497512525495,110.85267132044424,226.7899932861328,5493.75,220.6982497488722,174.29351108109944,112.87217777091092,227.89999389648438,5505.58984375,50036300,15650200,473174200,67497000,4546910000
2024-08-01,217.62855529785156,171.8323516845703,109.18309783935547,216.86000061035156,5446.68017578125,223.72805013234773,175.05077889023,120.13040514788088,231.8699951171875,5566.16015625,216.29304757526307,169.89929753739804,106.78368749587625,214.3300018310547,5410.419921875,223.618417993468,171.36403381575482,117.50104810323892,227.69000244140625,5537.83984375,62501000,17177800,523462300,83861900,4703620000
2024-08-02,219.12355041503906,167.79685974121094,107.24356842041016,207.6699981689453,5346.56005859375,224.84432899946665,169.60038989475044,108.69321575888374,216.1300048828125,5383.89013671875,216.98075820790513,165.7940641440123,101.3450281116693,205.77999877929688,5302.02978515625,218.41592196270943,167.58762038247167,103.73443867463745,214.8800048828125,5376.6298828125,105568600,18907800,482027500,82880100,5156450000
2024-08-05,208.56903076171875,160.06466674804688,100.42524719238281,198.8800048828125,5186.330078125,212.7848576409039,165.3456878229132,103.38452459369911,203.8800048828125,5250.89013671875,195.3434758670593,156.0391427100353,90.66765743904186,182.0,5119.259765625,198.423121913284,156.8063740057358,92.0373150047539,185.22000122070312,5151.14013671875,119548600,34907800,552842400,100308800,5333250000
2024-08-06,206.53585815429688,159.9650115966797,104.22430419921875,200.63999938964844,5240.02978515625,209.28662299148326,161.76854176630374,107.68345045446188,202.89999389648438,5312.33984375,200.39650324752455,157.56365468246898,100.5252192354799,192.6699981689453,5193.56005859375,204.612330181792,160.36857505755367,103.81440159583764,200.75,5206.419921875,69660500,36146500,409012100,73783900,4690190000
2024-08-07,209.11717224121094,160.17425537109375,98.88563537597656,191.75999450683594,5199.5,212.92436846093156,164.19977895622932,108.77319818362058,203.49000549316406,5330.64013671875,205.69865382063958,159.66608746828945,98.6656883565928,191.47999572753906,5195.5400390625,206.20693999643444,162.65534262295992,107.78343659639361,200.77000427246094,5293.1298828125,63516400,19334200,411440400,71159800,4558260000
2024-08-08,212.59548950195312,163.25318908691406,104.94413757324219,198.83999633789062,5319.31005859375,213.48250772924823,164.90724730098054,105.47400576569116,200.6999969482422,5328.02978515625,208.13050007077933,161.4496741925987,97.49596860854,192.0399932861328,5233.85009765625,212.39616246807245,161.7625449521268,101.97486813365401,195.6999969482422,5252.56982421875,47161100,15733600,391910000,65033900,4016830000
2024-08-09,215.51568603515625,164.7976531982422,104.72418975830078,200.0,5344.16015625,216.05387055494424,164.92719246706665,106.57373239559361,200.8800048828125,5358.669921875,211.259984607228,160.35362004988897,103.40451530940655,195.11000061035156,5300.83984375,211.38955402452135,161.06607082428397,105.6139698534446,197.0500030517578,5314.66015625,42201600,13549200,290844200,58648300,3516400000
2024-08-12,217.0522918701172,163.36280822753906,108.99313354492188,197.49000549316406,5344.39013671875,219.02793942662467,166.10295907223568,111.04263146519123,199.25999450683594,5371.2001953125,215.12653755613,162.96424691360264,106.23381911518737,194.6699981689453,5324.3701171875,215.59550663031672,165.40048221300762,106.29380189006847,199.02000427246094,5351.8798828125,38028100,12435000,325559900,64044900,3360160000
