Date,AAPL_Close,AMZN_Close,GOOG_Close,META_Close,MSFT_Close,SPY_Close,AAPL_High,AMZN_High,GOOG_High,META_High,MSFT_High,SPY_High,AAPL_Low,AMZN_Low,GOOG_Low,META_Low,MSFT_Low,SPY_Low,AAPL_Open,AMZN_Open,GOOG_Open,META_Open,MSFT_Open,SPY_Open,AAPL_Volume,AMZN_Volume,GOOG_Volume,META_Volume,MSFT_Volume,SPY_Volume
2023-04-04,163.7615966796875,103.94999694824219,104.62445831298828,213.7127685546875,282.1660461425781,4100.60009765625,164.95793868784338,104.19999694824219,105.59983425918185,215.22564262061434,285.3789735939118,4133.1298828125,163.24745837486338,102.11000061035156,104.10690538390568,211.5429868458595,280.68242999575364,4086.8701171875,164.72065569074036,102.75,104.34577187778977,212.38900564540293,282.2151911710679,4128.02978515625,46278300,48662500,20377200,21026400,25824300,4227800000
2023-04-05,161.9126739501953,101.0999984741211,104.45525360107422,210.4879608154297,279.37554931640625,4090.3798828125,163.18813034939654,103.91000366210938,106.03776215237406,214.18056419915374,282.13648559558163,4099.68994140625,159.97479248917713,100.75,103.61125157152395,208.95519150856262,277.98035866206936,4072.56005859375,162.88162976736427,103.91000366210938,105.61974389106048,213.14543424703638,280.8591949982586,4094.5,51511700,45175400,21864200,19396600,22064800,3968020000
2023-04-06,162.80255126953125,102.05999755859375,108.38663482666016,215.0863037109375,286.50885009765625,4105.02001953125,163.0991701273508,102.37999725341797,109.11318927328242,215.92235971438376,286.9804504038719,4107.31982421875,160.1725538630794,99.80000305175781,104.32089288146136,207.6712387273477,277.10592919060144,4069.840087890625,160.5976959928467,100.75,105.27138513441434,208.26843026535886,278.2653199230616,4081.14990234375,45390100,43808000,34684200,26104400,29770300,3486690000
2023-04-10,160.2021942138672,102.16999816894531,106.4458236694336,213.7426300048828,284.3374328613281,4109.10986328125,160.2021942138672,102.19999694824219,107.46101953690977,214.64836493411835,284.54375798741194,4109.5,158.2741945090455,99.56999969482422,105.10218922688338,209.6718194159604,279.7391201581484,4072.550048828125,159.59907481013732,100.95999908447266,106.88375189410401,213.70282432311066,284.1605527684974,4085.199951171875,47716900,37261200,19741500,16106100,23103000,3423650000
2023-04-11,158.98605346679688,99.91999816894531,105.61974334716797,212.84686279296875,277.8918762207031,4108.93994140625,160.528453034904,101.0,106.71455632786862,215.00668177517124,280.98690233576883,4124.259765625,158.6993164446966,99.01000213623047,104.78369923541715,212.40892434732177,276.7226807808198,4102.60986328125,160.51857127390878,100.80000305175781,106.41596751793713,214.469206341982,280.7609072589499,4110.2900390625,47644200,60417800,18721300,16710100,27276600,3665830000
2023-04-12,158.2939910888672,97.83000183105469,104.72398376464844,212.9961395263672,278.5404968261719,4091.949951171875,160.23187277591592,100.51000213623047,107.07982227374721,215.8228136209453,281.99905981903663,4134.3701171875,157.9775936210526,97.70999908447266,104.475162289288,211.5828024790781,277.0372105204492,4086.93994140625,159.40135205289505,100.4000015258789,106.8837523483541,213.83219549453068,279.81781792595206,4121.72021484375,50133100,56735000,22761600,18972200,27403400,3633120000
2023-04-13,163.69239807128906,102.4000015258789,107.67997741699219,219.3163604736328,284.779541015625,4146.22021484375,163.92969618258195,102.56999969482422,107.75462081759139,220.11259558285633,284.83849104810594,4150.259765625,159.59909994312628,98.70999908447266,105.93822719767972,214.67821654507077,278.22601253185434,4099.39990234375,159.80673767634033,98.94999694824219,105.9680845579194,214.71802222564747,278.6386627592207,4100.0400390625,68445600,67925100,21650700,23310400,24222700,3596590000
2023-04-14,163.3463592529297,102.51000213623047,108.9439926147461,220.45101928710938,281.1441955566406,4137.64013671875,164.4438385284041,103.19999694824219,109.06342965518762,221.06810607273064,283.443337075977,4163.18994140625,161.97203971757548,101.11000061035156,107.08280526669972,216.52949898072916,278.7369589738927,4113.2001953125,162.73334288891357,102.06999969482422,107.18233993044869,216.85795280807292,281.9891661216718,4140.10986328125,49386500,51450500,20758700,21591200,20987900,3575690000
2023-04-17,163.3660888671875,102.73999786376953,105.91831970214844,217.83335876464844,283.75775146484375,4151.31982421875,163.52428757903846,103.7300033569336,106.20695351358656,219.9434092793781,286.508883505856,4151.72021484375,162.1796287016244,101.58999633789062,104.82350677169838,216.11147820663248,281.1638595239184,4123.18017578125,163.2276687659828,103.16000366210938,104.93298882408622,218.75898897403798,284.86802728978955,4137.169921875,41516200,39919500,29043400,15481900,23836200,3611180000
2023-04-18,164.59213256835938,102.30000305175781,104.62445831298828,216.86788940429688,283.335205078125,4154.8701171875,165.5215312907478,104.19999694824219,106.54536043624745,219.40593053219777,286.6660318350577,4169.47998046875,163.78137535549732,101.5199966430664,104.28605715267598,215.1957774816206,281.99896436302697,4140.35986328125,164.2263111895451,103.94999694824219,106.49559310303333,218.87841794798126,286.47934673739593,4164.259765625,49923000,39790500,17641400,12281000,20161800,3536640000
2023-04-19,165.73904418945312,104.30000305175781,104.52491760253906,214.68817138671875,283.413818359375,4154.52001953125,166.26306428456468,105.12000274658203,105.22659595576813,216.31053009137096,284.003318669782,4162.56982421875,163.67260909854727,101.38999938964844,103.31067523267343,211.93116090734108,279.5720814178553,4134.490234375,163.92968580784367,101.58000183105469,103.72371218206571,212.46863633007044,280.99674714768076,4139.330078125,47720200,58398900,16732000,15898100,17150300,3572560000
2023-04-20,164.7700958251953,103.80999755859375,105.4007797241211,212.0705108642578,281.11468505859375,4129.7900390625,165.97633480151939,105.25,106.38412117363356,215.7332409525059,283.98371688946736,4148.56982421875,163.69239520940707,103.20999908447266,104.14671734735809,211.77191510577404,280.10266940979704,4114.56982421875,164.21641532852104,103.52999877929688,104.15667233264995,212.47857604073408,280.269714510074,4130.47998046875,52456400,57696900,22515300,16475400,23244400,3772080000
2023-04-21,163.15847778320312,106.95999908447266,105.41072845458984,211.891357421875,280.7708435058594,4133.52001953125,164.5723392677561,108.1500015258789,106.13728287577679,212.40892241540604,281.2719188794291,4138.02001953125,162.63445771401044,105.08000183105469,104.9877289292179,208.59688667282944,278.1179715890854,4113.85986328125,163.18813815793777,106.0999984741211,105.58987261863996,209.2239362767764,280.03393797172913,4132.14013671875,58337300,86774200,22379000,17717200,21676400,3611750000
2023-04-24,163.4649658203125,106.20999908447266,106.27661895751953,211.7917938232422,276.8504638671875,4137.0400390625,163.73192425907348,109.2300033569336,106.81407421311313,212.91649784462945,279.974965874203,4142.41015625,162.04120759579996,105.06999969482422,104.86331491138166,209.72156448366965,273.85372692501556,4117.77001953125,163.1386866366401,107.66000366210938,105.5500645591004,212.6776182190434,277.16488406665934,4132.06982421875,41949600,69575600,21410900,15750900,26611000,3290940000
2023-04-25,161.92257690429688,102.56999969482422,104.11685180664062,206.576416015625,270.6113586425781,4071.6298828125,164.43391748853472,105.44999694824219,106.93351254210845,210.26900443754622,276.6834526548498,4126.43017578125,161.88301968061162,102.44999694824219,104.06708447751939,206.15838799732518,270.56221361928937,4071.3798828125,163.32655661191464,104.91000366210938,106.10742347663711,209.83108117114566,274.6299462973571,4126.43017578125,48714100,65026800,31408100,19198200,45772200,3978640000
2023-04-26,161.9126739501953,104.9800033569336,103.95761108398438,208.417724609375,290.2130432128906,4055.989990234375,163.41553157370114,106.62000274658203,106.51549558916905,213.10563726845726,294.33972616743455,4089.669921875,160.96351183078312,104.0999984741211,102.78317339716249,207.90017479939294,287.61915134399425,4049.35009765625,161.2205734284031,105.04000091552734,105.06237906029263,211.50318897041646,291.5198391418934,4087.780029296875,45498800,73803800,37068200,41992700,64599200,3837030000
2023-04-27,166.5102081298828,109.81999969482422,107.859130859375,237.44093322753906,299.5078430175781,4135.35009765625,166.65850997881535,110.86000061035156,108.63545261146601,240.55625552795624,299.8714082329825,4138.240234375,163.3265310217611,106.80000305175781,103.92774717536115,235.65933664521174,290.09511710218845,4075.2900390625,163.3265310217611,108.16000366210938,104.73393388158743,238.7646961349494,290.80254754565533,4075.2900390625,64902300,149961200,38235200,71196500,46462600,3750550000
2023-04-28,167.76589965820312,105.44999694824219,107.70984649658203,239.19268798828125,301.8954162597656,4169.47998046875,167.93399523157063,109.4800033569336,107.7795162091978,239.302157408545,303.53624217197233,4170.06005859375,165.98621681699632,104.33000183105469,105.54012282642498,234.64411815351386,298.0143691284371,4127.18017578125,166.58933625125528,107.7300033569336,107.29182822088744,237.88882032208997,298.70215950112447,4129.6298828125,55209200,130565000,23957900,39554000,36446700,4087800000
2023-05-01,167.67691040039062,102.05000305175781,107.20223999023438,242.03924560546875,300.22509765625,4167.8701171875,168.52720964209172,105.2300033569336,108.16766849767576,242.85540630997818,303.21202941946285,4186.919921875,166.7376300382773,101.81999969482422,106.99323086905045,235.35078281375567,299.82225241970167,4164.1201171875,167.370409816753,104.94999694824219,107.21219497507987,237.5006388027442,301.6104834742064,4166.7900390625,52472900,74728100,20926300,29143900,21294100,3321370000
2023-05-02,166.63873291015625,103.62999725341797,105.48040008544922,238.11773681640625,300.0777282714844,4119.580078125,168.42832739487747,103.9000015258789,107.22215036194098,243.7710847934838,303.7818955393081,4164.10009765625,165.65001367704667,101.1500015258789,104.00737365336475,237.86890955993888,298.60391737135024,4089.719970703125,168.17125073880771,101.47000122070312,107.15248065461844,242.03924162107515,302.3867046786464,4164.10009765625,48425700,73469400,20343100,24350100,26404400,4486130000
2023-05-03,165.56106567382812,103.6500015258789,105.61974334716797,235.91812133789062,299.08538818359375,4090.75,168.9919233057137,105.95999908447266,107.62026255605073,240.6159816358931,303.22187620540313,4148.2998046875,165.27434367702065,103.27999877929688,105.12210039290142,231.65819948605633,298.78080296018044,4088.860107421875,167.58794352434566,103.73999786376953,105.71927041933552,238.34667803957808,301.2666297741827,4122.25,65136000,65051900,17116300,34463900,22360800,4246510000
2023-05-04,163.91976928710938,104.0,104.71401977539062,232.424560546875,300.0777282714844,4061.219970703125,165.1556684360722,105.38999938964844,105.79888526326037,237.08259934924638,302.3867046786464,4082.610107421875,162.45646891900202,103.30999755859375,104.20642188314228,231.83731669809606,298.1028120701816,4048.280029296875,163.02992793451995,104.04000091552734,105.65954585651426,234.95263870943202,300.8932237762644,4082.550048828125,81235400,45345500,19780600,17889400,22519900,4920090000
2023-05-05,171.6120147705078,105.66000366210938,105.71427917480469,231.6880340576172,305.2261962890625,4136.25,172.33377562947254,105.76000213623047,105.93822455787861,233.579115133768,306.5231569282417,4147.02001953125,168.8337008869275,103.55000305175781,104.24523937756305,228.77178589877687,298.9575831844526,4084.72998046875,169.05122033812108,104.2699966430664,104.82350171166144,231.15057386548511,300.38227888450245,4084.72998046875,113316400,56912900,20705300,26978900,28181200,4186270000
2023-05-08,171.5428009033203,105.83000183105469,107.72974395751953,232.17578125,303.26116943359375,4138.1201171875,171.88885869773142,106.0999984741211,107.90889572370182,234.5147487568015,304.78412545107415,4142.2998046875,170.168481660933,104.69999694824219,105.29129653383215,229.1898536511114,300.74586773679005,4123.81005859375,170.53430297922057,105.04000091552734,105.29627022971015,230.3344531558001,304.71534040836775,4136.97998046875,55962800,49430900,17266000,16400500,21318600,3641640000
2023-05-09,169.83236694335938,106.62000274658203,107.43115997314453,232.2752685546875,301.6399841308594,4119.169921875,171.58238974232736,106.79000091552734,110.07364276113574,234.77350399447775,304.6269161479535,4130.35009765625,169.66428642470126,105.16000366210938,107.21716956104675,229.99601750847725,300.9620286732827,4116.64990234375,171.0979268022727,105.4800033569336,108.26719646482212,230.37423980806227,302.62252479578075,4124.25,45326900,44089400,24782400,16865600,21340800,3810140000
2023-05-10,171.60214233398438,110.19000244140625,111.75070190429688,231.9866485595703,306.85723876953125,4137.64013671875,172.06684167430913,110.66999816894531,112.97490692724274,235.6394311610159,307.53519415222576,4154.27978515625,169.96086445482297,108.05000305175781,107.96861996362168,229.63771845877667,302.298266179924,4098.919921875,171.06824047843108,108.0999984741211,108.03828967429801,235.06215005629753,303.2316617176461,4143.740234375,53724500,78627600,47533500,19119000,30078000,4057160000
2023-05-11,171.79000854492188,112.18000030517578,116.34891510009766,234.68394470214844,304.6956481933594,4130.6201171875,172.62052928198048,113.27999877929688,117.88165619022585,237.0926062807748,305.6880237851026,4132.7998046875,170.2278299661715,110.48999786376953,114.38820079913218,231.2103253862465,300.9128909069213,4109.2900390625,171.8888865269506,111.02999877929688,115.31381692520219,231.95680727071314,304.68584317708854,4132.240234375,49514700,74924800,57115100,20449000,31680200,3752900000
2023-05-12,170.8592987060547,110.26000213623047,117.36410522460938,232.71322631835938,303.5755310058594,4124.080078125,172.33451847611525,112.63999938964844,117.70250636108216,235.84845920450806,305.22619180341667,4143.740234375,169.3048550658258,109.31999969482422,116.00056847437612,230.36429615334117,301.2469148834561,4099.1201171875,171.8988778353498,112.16000366210938,116.44844406803567,235.62948997993087,305.1279317592097,4138.5400390625,45497800,49810100,31272500,16155300,19758100,3533740000
2023-05-15,170.36427307128906,111.19999694824219,116.40863800048828,237.73953247070312,304.0570068359375,4136.27978515625,171.49297161869612,112.29000091552734,118.23498671652519,239.13295913720881,304.48932710036144,4141.25,169.77021484316816,109.25,115.93090502061266,234.22609255917436,302.2196607045156,4110.27001953125,171.44346424843133,111.1500015258789,115.940852412348,235.8086303848226,303.7033066112777,4126.64990234375,37266700,53011100,22107900,20653200,16336500,3562170000
