Date,AAPL_Close,GOOG_Close,META_Close,MSFT_Close,NVDA_Close,PLTR_Close,TSLA_Close,SP500_Close,AAPL_High,GOOG_High,META_High,MSFT_High,NVDA_High,PLTR_High,TSLA_High,SP500_High,AAPL_Low,GOOG_Low,META_Low,MSFT_Low,NVDA_Low,PLTR_Low,TSLA_Low,SP500_Low,AAPL_Open,GOOG_Open,META_Open,MSFT_Open,NVDA_Open,PLTR_Open,TSLA_Open,SP500_Open,AAPL_Volume,GOOG_Volume,META_Volume,MSFT_Volume,NVDA_Volume,PLTR_Volume,TSLA_Volume,SP500_Volume
2024-08-06,206.5358428955078,160.14724731445312,493.2212219238281,397.29754638671875,104.23389434814453,26.59000015258789,200.63999938964844,5240.02978515625,209.28660752946874,161.95283210597046,501.67633006755705,403.3225066578681,107.69335889505676,27.420000076293945,202.89999389648438,5312.33984375,200.39648844230862,157.74315472075523,477.80836813787647,396.1939842314513,100.53446901489241,25.56999969482422,192.6699981689453,5193.56005859375,204.61231506511243,160.55127052384475,478.1577588143449,397.6853041219084,103.82395402777368,27.049999237060547,200.75,5206.419921875,69660500,36146500,20955000,24946500,409012100,99622700.0,73783900,4690190000
2024-08-07,209.1171875,160.3567352294922,488.06036376953125,396.1243591308594,98.89472961425781,26.31999969482422,191.75999450683594,5199.5,212.9243839975228,164.3868449259981,509.25301636265255,407.7069368759002,108.78320175369558,28.360000610351562,203.49000549316406,5330.64013671875,205.69866882998738,159.84798839215978,486.0039577631928,395.16992295159474,98.67476236695524,26.239999771118164,191.47999572753906,5195.5400390625,206.2069550428707,162.84064908073506,502.24537033145316,406.27529777749277,107.79334914083398,27.06999969482422,200.77000427246094,5293.1298828125,63516400,19334200,20105300,20650900,411440400,75975400.0,71159800,4558260000
2024-08-08,212.59548950195312,163.43917846679688,508.7339172363281,400.3597412109375,104.95378875732422,29.280000686645508,198.83999633789062,5319.31005859375,213.48250772924823,165.09512109894575,509.06332358983093,403.51138026295973,105.4837056790837,29.375,200.6999969482422,5328.02978515625,208.13050007077933,161.63360888296103,493.85012998605214,397.62565473832814,97.50493482201372,26.690000534057617,192.0399932861328,5233.85009765625,212.39616246807245,161.94683608660438,496.62524066508115,400.11118789524573,101.98424624897191,27.040000915527344,195.6999969482422,5252.56982421875,47161100,15733600,16156800,20203000,391910000,96892900.0,65033900,4016830000
2024-08-09,215.51568603515625,164.9853973388672,516.859619140625,403.6704406738281,104.73382568359375,30.010000228881836,200.0,5344.16015625,216.05387055494424,165.11508418405717,517.428624215059,405.68869229684987,106.58353850176572,30.360000610351562,200.8800048828125,5358.669921875,211.259984607228,160.53630136851285,504.8108346353573,399.93221959838144,103.41402980827044,29.100000381469727,195.11000061035156,5300.83984375,211.38955402452135,161.24956379559694,506.8172797160644,401.6919660750819,105.62368764955026,29.280000686645508,197.0500030517578,5314.66015625,42201600,13549200,13696600,19276700,290844200,88131100.0,58648300,3516400000
2024-08-12,217.0522918701172,163.54891967773438,515.0427856445312,404.4559020996094,109.00315856933594,29.3799991607666,197.49000549316406,5344.39013671875,219.02793942662467,166.29219224550243,517.1091531478668,406.39463013243375,111.05284499933998,31.200000762939453,199.25999450683594,5371.2001953125,215.12653755613,163.1499043019161,508.2048243270285,401.9007666876047,106.24359034201233,29.270000457763672,194.6699981689453,5324.3701171875,215.59550663031672,165.5889150879175,515.9511587274512,404.7044554196647,106.30357863401878,30.219999313354492,199.02000427246094,5351.8798828125,38028100,12435000,9767400,16762900,325559900,67890300.0,64044900,3360160000
2024-08-13,220.78408813476562,165.52406311035156,527.6106567382812,411.6142272949219,116.12206268310547,30.389999389648438,207.8300018310547,5434.43017578125,221.4027217224782,166.13257142097672,530.5654741634111,412.5487901543895,116.21205275014302,30.850000381469727,208.49000549316406,5436.5,218.52904142421028,164.36691249169496,517.2389715729635,407.19991814538804,111.56276937230295,29.559999465942383,197.05999755859375,5376.97998046875,218.52904142421028,164.7808905421758,519.0956865494239,407.21979148714996,112.42263716382676,29.788999557495117,198.47000122070312,5376.97998046875,44155300,12717600,13743800,19414300,312646700,57294200.0,76247400,3648980000
2024-08-14,221.23309326171875,161.6336212158203,525.8338623046875,414.4477233886719,118.061767578125,31.0,201.3800048828125,5455.2099609375,222.54021400164925,164.5564614072886,533.0611232155595,415.30276256625774,118.5816839218167,31.3700008392334,208.44000244140625,5463.22021484375,219.21752501736546,159.13973702101785,522.2102396827587,410.0632696291805,114.05238467793846,30.329999923706055,198.75,5415.91015625,220.08562480803565,163.80829614884786,527.1315644640255,412.3996465083127,118.51169503654636,30.6200008392334,207.38999938964844,5442.35986328125,41960600,22515900,11444200,18267000,339246400,49885600.0,70250000,3380050000
2024-08-15,224.22650146484375,162.7708282470703,536.3851928710938,419.34808349609375,122.84102630615234,31.219999313354492,214.13999938964844,5543.22021484375,224.8551228159093,163.1199781153064,538.8209048888737,419.42775054091777,123.22096487339543,31.4950008392334,215.8800048828125,5546.22998046875,222.27079905335071,161.0949454110431,525.7738794548646,415.991550712489,117.45185933948571,30.829999923706055,204.82000732421875,5501.1298828125,224.10676986474735,161.81318526118642,530.8548952392092,418.1229861127925,118.74166102931171,31.309999465942383,205.02000427246094,5501.1298828125,46414000,18392500,13482100,20752100,318086700,43407600.0,89848500,3723310000
2024-08-16,225.5535888671875,164.33700561523438,526.4926147460938,416.7983093261719,124.56076049804688,32.08000183105469,216.1199951171875,5554.25,226.33187474025672,166.54159081647663,532.7216331392892,419.6568394696199,124.98069379843776,32.75,219.8000030517578,5561.97998046875,223.15885022096822,162.6810627838333,523.7374579349871,415.6329698343419,121.16128410108614,30.979999542236328,210.8000030517578,5525.169921875,223.42826155403992,163.0102573386151,530.9647789453869,418.919805326896,121.92116885528117,31.040000915527344,211.14999389648438,5530.5,44340200,16853100,14776700,22775600,302589900,64870600.0,88765100,3357690000
2024-08-19,225.3939208984375,167.98802185058594,528.349365234375,419.8460998535156,129.97991943359375,32.5,222.72000122070312,5608.25,225.49370737790127,168.0578579095931,530.7251242874288,420.06522222853687,129.97991943359375,32.59000015258789,222.97999572753906,5608.2998046875,222.55017371179113,165.68367544671148,521.8408102351849,414.7963458443911,123.40093398841385,31.81399917602539,214.08999633789062,5550.740234375,225.22429606357244,166.59145288504388,525.9435687588824,417.2863590170559,124.26080175800107,32.41999816894531,217.07000732421875,5557.22998046875,40687800,13100800,9879700,15234000,318333600,52353600.0,76435200,3222050000
2024-08-20,226.0125732421875,168.5466766357422,525.8038330078125,423.10302734375,127.23035430908203,32.31999969482422,221.10000610351562,5597.1201171875,226.6711275207631,169.99312642887023,530.1562131403965,424.15879050030776,129.85995315446397,32.720001220703125,228.22000122070312,5620.509765625,224.95490346311303,168.2474074871561,524.9553519309403,419.9556774327427,125.87056366455867,31.6299991607666,219.55999755859375,5585.5,225.27420804373648,168.3272136082098,527.4209796933175,420.015435317403,128.38017066195425,32.5,224.8800048828125,5602.8798828125,30299000,12622500,7944400,16387600,300087400,40783000.0,74001200,2994420000
2024-08-21,225.90281677246094,167.2199249267578,534.218994140625,422.4456787109375,128.48016357421875,32.540000915527344,223.27000427246094,5620.85009765625,227.47934890039068,168.2274486438132,538.4515900707805,424.69662989295495,129.3300384630808,32.66999816894531,224.66000366210938,5632.68017578125,224.55579052395228,166.16252048240128,526.0034845576143,420.03533264675815,126.6404512748557,31.969999313354492,218.86000061035156,5591.56982421875,226.0225636042008,166.58149119310136,526.2231294111205,422.38589043229285,127.3003454245953,32.31999969482422,222.6699981689453,5603.08984375,34765500,15269600,13423300,16067300,257883600,38147600.0,70146000,3119670000
2024-08-22,224.0369110107422,165.0851593017578,530.9947509765625,413.8899841308594,123.72088623046875,31.920000076293945,210.66000366210938,5570.64013671875,227.8385414771675,169.00553784668986,543.2731128758192,425.0851042062188,130.72980567240006,33.125,224.8000030517578,5643.22021484375,223.4082896744648,164.62627792452696,527.6606574991375,412.953736731063,123.08098568867757,31.850000381469727,210.32000732421875,5560.9501953125,227.28974628083643,168.6264625881714,536.0558441911611,422.66478826233237,129.99992269264584,32.54999923706055,223.82000732421875,5637.77001953125,43695300,19123800,15708300,19361900,376189100,43522200.0,79514500,2981530000
2024-08-23,226.3418426513672,167.02040100097656,527.0715942382812,415.1250305175781,129.3500213623047,31.780000686645508,220.32000732421875,5634.60986328125,227.7188169640382,167.53913316312168,538.9207178178582,417.58516466451346,129.57999683666532,32.54999923706055,221.47999572753906,5641.81982421875,223.83736023691762,165.25474199265742,524.1367613332501,410.44379375355777,125.200668193686,31.621999740600586,214.2100067138672,5585.16015625,225.16444130741013,166.14256413595498,535.9758927478159,415.3142739439322,125.840568772239,31.989999771118164,214.4600067138672,5602.490234375,38677300,14281600,11323900,18493800,323230300,34121200.0,81525200,3291940000
2024-08-26,226.68109130859375,167.51918029785156,520.2037353515625,411.83819580078125,126.44046783447266,30.850000381469727,213.2100067138672,5616.83984375,226.7808777924977,168.96564529480256,527.071643458737,415.6130641605339,131.23972191640203,31.739999771118164,219.08999633789062,5651.6201171875,223.39832305195915,165.9131335036615,514.044600820183,409.6967906199474,124.35079428830487,30.790000915527344,211.00999450683594,5602.33984375,226.2620154817008,167.7436359619194,526.6723223880106,414.70669574720716,129.54999574566529,31.43000030517578,218.75,5639.66015625,30602200,11990300,9584000,13152800,331964700,35283600.0,59301200,2938570000
2024-08-27,227.52923583984375,165.9729766845703,518.187255859375,412.1867980957031,128.2801971435547,30.84000015258789,209.2100067138672,5625.7998046875,228.34744239539063,167.83340444994326,523.0886568561215,412.70470986954564,129.18005210632066,31.1200008392334,215.66000366210938,5631.18017578125,224.39613201364162,165.7535136697684,514.4039416499305,408.6111429903849,123.86087366966548,30.3799991607666,206.94000244140625,5593.47998046875,225.50369501854036,167.1999633789916,518.0674717264212,411.21070203411466,125.03069885205142,30.549999237060547,213.25,5602.89013671875,35934600,13718200,6282700,13492900,303134600,23541300.0,62821400,2798990000
2024-08-28,225.99261474609375,164.09756469726562,515.871337890625,408.95977783203125,125.59060668945312,30.360000610351562,205.75,5592.18017578125,229.35520907583674,166.9804939484382,520.1737568712545,413.3421950254565,128.3101879476671,30.799999237060547,211.83999633789062,5627.02978515625,225.18438078371824,162.88054810611015,511.5489345805239,405.68291191971673,122.62106403071532,29.75,202.58999633789062,5560.9501953125,227.4194670399241,166.37198565286047,516.7597266346108,413.22267925405737,128.1002136583965,30.6200008392334,209.72000122070312,5624.509765625,38052200,15208700,9106100,14882700,448101100,33961400.0,64116400,3053450000
2024-08-29,229.28536987304688,163.00025939941406,517.3087768554688,411.4696960449219,117.57183837890625,31.0,206.27999877929688,5591.9599609375,232.4085012026452,167.2199222744975,526.2730286194331,420.3640158924635,124.41078612954578,31.81999969482422,214.88999938964844,5646.9501953125,228.37737982242845,161.5857290623454,514.7732649090993,408.95977368399144,116.69197701250701,30.483999252319336,205.97000122070312,5583.7099609375,229.59470189609323,165.65375574655528,518.1373345139735,413.2824329478728,121.34126049654891,30.649999618530273,209.8000030517578,5607.2998046875,51906300,17133800,8317400,17045200,453023300,39733000.0,62308800,3065640000
2024-08-30,228.49710083007812,164.70608520507812,520.3934326171875,415.4736328125,119.35157012939453,31.479999542236328,214.11000061035156,5648.39990234375,229.89402024722435,164.87566750049032,522.6194923441001,415.822210323597,121.73119987357843,31.5,214.57000732421875,5651.3701171875,226.98043458769098,163.01024702949522,514.2941898149564,410.48363692465733,117.20190059777018,30.700000762939453,207.02999877929688,5581.7900390625,229.6844899472923,163.818263057649,520.4333403553396,413.93977626013776,119.51154145619034,31.049999237060547,208.6300048828125,5612.740234375,52990800,18498800,9157500,24308300,333751600,42388000.0,63370600,4185850000
2024-09-03,222.28079223632812,158.22198486328125,510.86016845703125,407.80438232421875,107.98332214355469,30.510000228881836,210.60000610351562,5528.93017578125,228.4971066385697,162.98032003061525,524.5660071340112,418.20267931936957,116.19205340222969,31.589000701904297,219.89999389648438,5623.89013671875,220.68429981162342,157.4688269874829,507.7256749803077,405.4040060811421,107.27343270040431,30.165000915527344,209.63999938964844,5504.330078125,228.04809790202157,162.91547660800205,518.726317716563,416.2405478075573,115.99208733843557,31.350000381469727,215.25999450683594,5623.89013671875,50190600,26533100,12459100,20313600,477155100,34531600.0,76714200,3866350000
2024-09-04,220.36500549316406,157.4239501953125,511.8384094238281,407.26654052734375,106.19359588623047,30.59000015258789,219.41000366210938,5520.06982421875,221.29295584608857,160.00761067823436,515.6816762996249,409.5971891641853,113.25250309042688,30.850000381469727,222.22000122070312,5552.990234375,217.0023958735564,157.05486018959846,503.1836714533459,402.7546379619835,104.10392232985338,29.309999465942383,210.57000732421875,5503.66015625,221.17322424578342,157.68830132238423,505.18015473599314,404.2884945573242,105.39372401610916,30.0,210.58999633789062,5506.68017578125,43840200,17410700,8335200,15135800,372470300,33419500.0,80651800,3478140000
2024-09-05,221.8916473388672,158.21202087402344,515.951171875,406.7585754394531,107.19344329833984,30.15999984741211,230.1699981689453,5503.41015625,224.98483044961614,160.62110633110024,520.712804109581,411.44975138862225,109.63306894505409,30.739999771118164,235.0,5546.2998046875,221.03353533260162,157.1346610653026,510.251220502986,404.50759397621573,104.74382468818037,30.010000228881836,222.25,5480.5400390625,221.14329437614535,157.3940195442412,510.8202255628533,405.9916319874654,104.97378489888229,30.239999771118164,223.49000549316406,5520.080078125,36615400,14139500,8640900,14195500,306850700,24012300.0,119355000,3521650000
2024-09-06,220.33506774902344,151.75784301757812,499.3903503417969,400.0953063964844,102.81411743164062,30.329999923706055,210.72999572753906,5408.419921875,224.74535922490057,158.83049480687922,523.6576334177093,409.0095348193582,108.13329533322813,31.040000915527344,233.60000610351562,5522.47021484375,219.2873705935476,151.563312747768,497.3739131311358,399.19887738785627,100.93440295773532,29.5,210.50999450683594,5402.6201171875,223.45818364879955,158.3017925853155,520.9623687174325,407.4258901774711,108.02331171493725,30.600000381469727,232.60000610351562,5507.330078125,48423000,24999100,14744500,19609500,413638100,50946800.0,112177000,3822800000
